program,addr,name,size,seed_basis,common,annotated,type,basis,evidence,also_in,out_file
bank0,821F,index_case_epilogue,18,annotation,no,yes,state,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/821F.c
bank0,8274,index_table_default,32,annotation,no,yes,dispatch,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/8274.c
bank0,8294,FUN_CODE_8294,260,call-target,no,no,,,,,bank0/8294.c
bank0,8398,FUN_CODE_8398,1,call-target,no,no,,,,,bank0/8398.c
bank0,8399,FUN_CODE_8399,61,call-target,no,no,,,,,bank0/8399.c
bank0,83D6,FUN_CODE_83d6,41,call-target,no,no,,,,,bank0/83D6.c
bank0,83FF,FUN_CODE_83ff,157,call-target,no,no,,,,,bank0/83FF.c
bank0,849C,FUN_CODE_849c,1,call-target,no,no,,,,,bank0/849C.c
bank0,8648,FUN_CODE_8648,11,call-target,no,no,,,,,bank0/8648.c
bank0,8653,seed_fan_table_base,165,annotation,no,yes,init,hand-decoded,ec/annotations/manual-fan-ctrl-0751.md,,bank0/8653.c
bank0,8749,FUN_CODE_8749,324,call-target,no,no,,,,,bank0/8749.c
bank0,888D,fan_table_mailbox_handler,164,annotation,no,yes,dispatch,hand-decoded,ec/annotations/manual-fan-ctrl-0751.md,,bank0/888D.c
bank0,8931,FUN_CODE_8931,474,call-target,no,no,,,,,bank0/8931.c
bank0,8939,FUN_CODE_8939,5,call-target,no,no,,,,,bank0/8939.c
bank0,893E,FUN_CODE_893e,4,call-target,no,no,,,,,bank0/893E.c
bank0,8B14,FUN_CODE_8b14,306,call-target,no,no,,,,,bank0/8B14.c
bank0,8C46,FUN_CODE_8c46,410,call-target,no,no,,,,,bank0/8C46.c
bank0,8DE0,FUN_CODE_8de0,291,call-target,no,no,,,,,bank0/8DE0.c
bank0,8F03,FUN_CODE_8f03,6,call-target,no,no,,,,,bank0/8F03.c
bank0,8F09,FUN_CODE_8f09,5,call-target,no,no,,,,,bank0/8F09.c
bank0,8F0E,FUN_CODE_8f0e,1,call-target,no,no,,,,,bank0/8F0E.c
bank0,8F0F,FUN_CODE_8f0f,17,call-target,no,no,,,,,bank0/8F0F.c
bank0,8F20,FUN_CODE_8f20,187,call-target,no,no,,,,,bank0/8F20.c
bank0,8FDB,FUN_CODE_8fdb,61,call-target,no,no,,,,,bank0/8FDB.c
bank0,9000,thunk_FUN_CODE_703d,3,call-target,no,no,,,,,bank0/9000.c
bank0,9006,FUN_CODE_9006,1,call-target,no,no,,,,,bank0/9006.c
bank0,9007,FUN_CODE_9007,6,call-target,no,no,,,,,bank0/9007.c
bank0,900D,FUN_CODE_900d,8,call-target,no,no,,,,,bank0/900D.c
bank0,9015,FUN_CODE_9015,1,call-target,no,no,,,,,bank0/9015.c
bank0,9016,FUN_CODE_9016,2,call-target,no,no,,,,,bank0/9016.c
bank0,9018,FUN_CODE_9018,4,call-target,no,no,,,,,bank0/9018.c
bank0,901C,FUN_CODE_901c,4,call-target,no,no,,,,,bank0/901C.c
bank0,902A,FUN_CODE_902a,7,call-target,no,no,,,,,bank0/902A.c
bank0,9040,FUN_CODE_9040,1,call-target,no,no,,,,,bank0/9040.c
bank0,9041,FUN_CODE_9041,8,call-target,no,no,,,,,bank0/9041.c
bank0,9049,FUN_CODE_9049,82,call-target,no,no,,,,,bank0/9049.c
bank0,909B,FUN_CODE_909b,99,call-target,no,no,,,,,bank0/909B.c
bank0,90FE,FUN_CODE_90fe,105,call-target,no,no,,,,,bank0/90FE.c
bank0,9167,FUN_CODE_9167,45,call-target,no,no,,,,,bank0/9167.c
bank0,91C5,FUN_CODE_91c5,88,call-target,no,no,,,,,bank0/91C5.c
bank0,924B,FUN_CODE_924b,1,call-target,no,no,,,,,bank0/924B.c
bank0,924C,FUN_CODE_924c,43,call-target,no,no,,,,,bank0/924C.c
bank0,9277,FUN_CODE_9277,99,call-target,no,no,,,,,bank0/9277.c
bank0,9334,FUN_CODE_9334,225,call-target,no,no,,,,,bank0/9334.c
bank0,93FE,FUN_CODE_93fe,1,call-target,no,no,,,,,bank0/93FE.c
bank0,93FF,FUN_CODE_93ff,119,call-target,no,no,,,,,bank0/93FF.c
bank0,948D,FUN_CODE_948d,34,call-target,no,no,,,,,bank0/948D.c
bank0,94AF,FUN_CODE_94af,16,auto,no,no,,,,,bank0/94AF.c
bank0,94C0,FUN_CODE_94c0,16,call-target,no,no,,,,,bank0/94C0.c
bank0,94D0,FUN_CODE_94d0,269,call-target,no,no,,,,,bank0/94D0.c
bank0,95DD,FUN_CODE_95dd,208,call-target,no,no,,,,,bank0/95DD.c
bank0,96AD,FUN_CODE_96ad,590,call-target,no,no,,,,,bank0/96AD.c
bank0,98FB,FUN_CODE_98fb,7,call-target,no,no,,,,,bank0/98FB.c
bank0,9902,FUN_CODE_9902,21,call-target,no,no,,,,,bank0/9902.c
bank0,9917,FUN_CODE_9917,144,call-target,no,no,,,,,bank0/9917.c
bank0,99A7,FUN_CODE_99a7,70,call-target,no,no,,,,,bank0/99A7.c
bank0,99ED,FUN_CODE_99ed,19,call-target,no,no,,,,,bank0/99ED.c
bank0,9A00,FUN_CODE_9a00,13,call-target,no,no,,,,,bank0/9A00.c
bank0,9A0D,FUN_CODE_9a0d,1,call-target,no,no,,,,,bank0/9A0D.c
bank0,9A0E,FUN_CODE_9a0e,109,call-target,no,no,,,,,bank0/9A0E.c
bank0,9A7B,FUN_CODE_9a7b,11,call-target,no,no,,,,,bank0/9A7B.c
bank0,9A86,FUN_CODE_9a86,10,call-target,no,no,,,,,bank0/9A86.c
bank0,9A90,FUN_CODE_9a90,12,call-target,no,no,,,,,bank0/9A90.c
bank0,9A9C,FUN_CODE_9a9c,17,call-target,no,no,,,,,bank0/9A9C.c
bank0,9AAD,FUN_CODE_9aad,336,call-target,no,no,,,,,bank0/9AAD.c
bank0,9BFD,FUN_CODE_9bfd,3,call-target,no,no,,,,,bank0/9BFD.c
bank0,9C00,FUN_CODE_9c00,29,call-target,no,no,,,,,bank0/9C00.c
bank0,9C1D,FUN_CODE_9c1d,7,call-target,no,no,,,,,bank0/9C1D.c
bank0,9C24,FUN_CODE_9c24,35,call-target,no,no,,,,,bank0/9C24.c
bank0,9C47,FUN_CODE_9c47,1,call-target,no,no,,,,,bank0/9C47.c
bank0,9CA6,FUN_CODE_9ca6,244,call-target,no,no,,,,,bank0/9CA6.c
bank0,9D9A,FUN_CODE_9d9a,1,call-target,no,no,,,,,bank0/9D9A.c
bank0,9D9B,FUN_CODE_9d9b,627,call-target,no,no,,,,,bank0/9D9B.c
bank0,A00E,FUN_CODE_a00e,299,call-target,no,no,,,,,bank0/A00E.c
bank0,A139,FUN_CODE_a139,97,call-target,no,no,,,,,bank0/A139.c
bank0,A169,FUN_CODE_a169,9,call-target,no,no,,,,,bank0/A169.c
bank0,A172,FUN_CODE_a172,5,call-target,no,no,,,,,bank0/A172.c
bank0,A1A8,FUN_CODE_a1a8,32,call-target,no,no,,,,,bank0/A1A8.c
bank0,A1C8,FUN_CODE_a1c8,280,call-target,no,no,,,,,bank0/A1C8.c
bank0,A2E0,FUN_CODE_a2e0,50,call-target,no,no,,,,,bank0/A2E0.c
bank0,A312,FUN_CODE_a312,98,call-target,no,no,,,,,bank0/A312.c
bank0,A374,FUN_CODE_a374,19,call-target,no,no,,,,,bank0/A374.c
bank0,A3C3,FUN_CODE_a3c3,19,call-target,no,no,,,,,bank0/A3C3.c
bank0,A3E0,FUN_CODE_a3e0,23,call-target,no,no,,,,,bank0/A3E0.c
bank0,A425,FUN_CODE_a425,1,call-target,no,no,,,,,bank0/A425.c
bank0,A426,FUN_CODE_a426,176,call-target,no,no,,,,,bank0/A426.c
bank0,A4D6,FUN_CODE_a4d6,12,call-target,no,no,,,,,bank0/A4D6.c
bank0,A663,FUN_CODE_a663,35,call-target,no,no,,,,,bank0/A663.c
bank0,A678,thunk_FUN_CODE_a426,3,call-target,no,no,,,,,bank0/A678.c
bank0,A6C6,FUN_CODE_a6c6,21,call-target,no,no,,,,,bank0/A6C6.c
bank0,A716,FUN_CODE_a716,4,call-target,no,no,,,,,bank0/A716.c
bank0,A71A,FUN_CODE_a71a,10,auto,no,no,,,,,bank0/A71A.c
bank0,A725,FUN_CODE_a725,5,call-target,no,no,,,,,bank0/A725.c
bank0,A72A,FUN_CODE_a72a,17,call-target,no,no,,,,,bank0/A72A.c
bank0,A73B,FUN_CODE_a73b,4,call-target,no,no,,,,,bank0/A73B.c
bank0,A73F,FUN_CODE_a73f,8,call-target,no,no,,,,,bank0/A73F.c
bank0,A747,FUN_CODE_a747,129,call-target,no,no,,,,,bank0/A747.c
bank0,A7C8,FUN_CODE_a7c8,124,call-target,no,no,,,,,bank0/A7C8.c
bank0,A844,FUN_CODE_a844,191,call-target,no,no,,,,,bank0/A844.c
bank0,A96B,FUN_CODE_a96b,16,call-target,no,no,,,,,bank0/A96B.c
bank0,A97B,FUN_CODE_a97b,137,call-target,no,no,,,,,bank0/A97B.c
bank0,AA90,FUN_CODE_aa90,54,call-target,no,no,,,,,bank0/AA90.c
bank0,AAC6,FUN_CODE_aac6,167,call-target,no,no,,,,,bank0/AAC6.c
bank0,AB6D,FUN_CODE_ab6d,1,call-target,no,no,,,,,bank0/AB6D.c
bank0,AB6E,FUN_CODE_ab6e,48,call-target,no,no,,,,,bank0/AB6E.c
bank0,AB9E,FUN_CODE_ab9e,106,call-target,no,no,,,,,bank0/AB9E.c
bank0,AC08,FUN_CODE_ac08,66,call-target,no,no,,,,,bank0/AC08.c
bank0,AC4A,FUN_CODE_ac4a,63,call-target,no,no,,,,,bank0/AC4A.c
bank0,ACB4,FUN_CODE_acb4,238,call-target,no,no,,,,,bank0/ACB4.c
bank0,ADA3,FUN_CODE_ada3,11,call-target,no,no,,,,,bank0/ADA3.c
bank0,ADAE,FUN_CODE_adae,191,call-target,no,no,,,,,bank0/ADAE.c
bank0,AE6D,FUN_CODE_ae6d,12,call-target,no,no,,,,,bank0/AE6D.c
bank0,AE79,FUN_CODE_ae79,14,call-target,no,no,,,,,bank0/AE79.c
bank0,AE87,FUN_CODE_ae87,57,call-target,no,no,,,,,bank0/AE87.c
bank0,AEC0,FUN_CODE_aec0,103,call-target,no,no,,,,,bank0/AEC0.c
bank0,AF27,FUN_CODE_af27,63,call-target,no,no,,,,,bank0/AF27.c
bank0,AF66,FUN_CODE_af66,12,call-target,no,no,,,,,bank0/AF66.c
bank0,AF72,FUN_CODE_af72,11,call-target,no,no,,,,,bank0/AF72.c
bank0,AF7D,FUN_CODE_af7d,13,call-target,no,no,,,,,bank0/AF7D.c
bank0,AF8A,FUN_CODE_af8a,68,call-target,no,no,,,,,bank0/AF8A.c
bank0,AFCE,FUN_CODE_afce,36,call-target,no,no,,,,,bank0/AFCE.c
bank0,AFF2,FUN_CODE_aff2,22,call-target,no,no,,,,,bank0/AFF2.c
bank0,B008,FUN_CODE_b008,10,call-target,no,no,,,,,bank0/B008.c
bank0,B012,FUN_CODE_b012,10,call-target,no,no,,,,,bank0/B012.c
bank0,B01C,FUN_CODE_b01c,10,call-target,no,no,,,,,bank0/B01C.c
bank0,B026,FUN_CODE_b026,9,call-target,no,no,,,,,bank0/B026.c
bank0,B02F,FUN_CODE_b02f,9,call-target,no,no,,,,,bank0/B02F.c
bank0,B038,FUN_CODE_b038,10,call-target,no,no,,,,,bank0/B038.c
bank0,B053,FUN_CODE_b053,18,call-target,no,no,,,,,bank0/B053.c
bank0,B065,FUN_CODE_b065,119,call-target,no,no,,,,,bank0/B065.c
bank0,B0DC,FUN_CODE_b0dc,54,call-target,no,no,,,,,bank0/B0DC.c
bank0,B112,check_0xB112,13,annotation,no,yes,gate,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/B112.c
bank0,B12C,manual_ctrl_profile_gate,44,annotation,no,yes,gate,hand-decoded,ec/annotations/charge-profile-flow.md,,bank0/B12C.c
bank0,B158,charge_target_update,152,annotation,no,yes,charge-target,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/B158.c
bank0,B1F0,charge_stress_update,366,annotation,no,yes,charge-target,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/B1F0.c
bank0,B35E,FUN_CODE_b35e,47,call-target,no,no,,,,,bank0/B35E.c
bank0,B38D,FUN_CODE_b38d,1,call-target,no,no,,,,,bank0/B38D.c
bank0,B38E,FUN_CODE_b38e,86,call-target,no,no,,,,,bank0/B38E.c
bank0,B3E4,FUN_CODE_b3e4,11,call-target,no,no,,,,,bank0/B3E4.c
bank0,B3F0,FUN_CODE_b3f0,28,call-target,no,no,,,,,bank0/B3F0.c
bank0,B40C,FUN_CODE_b40c,85,call-target,no,no,,,,,bank0/B40C.c
bank0,B461,FUN_CODE_b461,11,call-target,no,no,,,,,bank0/B461.c
bank0,B46C,FUN_CODE_b46c,60,call-target,no,no,,,,,bank0/B46C.c
bank0,B4A8,FUN_CODE_b4a8,266,call-target,no,no,,,,,bank0/B4A8.c
bank0,B5B2,FUN_CODE_b5b2,26,call-target,no,no,,,,,bank0/B5B2.c
bank0,B5CC,FUN_CODE_b5cc,6,call-target,no,no,,,,,bank0/B5CC.c
bank0,B5D2,FUN_CODE_b5d2,1,call-target,no,no,,,,,bank0/B5D2.c
bank0,B5D3,FUN_CODE_b5d3,323,call-target,no,no,,,,,bank0/B5D3.c
bank0,B716,FUN_CODE_b716,26,call-target,no,no,,,,,bank0/B716.c
bank0,B730,FUN_CODE_b730,6,call-target,no,no,,,,,bank0/B730.c
bank0,B736,FUN_CODE_b736,1,call-target,no,no,,,,,bank0/B736.c
bank0,B737,FUN_CODE_b737,247,call-target,no,no,,,,,bank0/B737.c
bank0,B82E,FUN_CODE_b82e,13,call-target,no,no,,,,,bank0/B82E.c
bank0,B83B,FUN_CODE_b83b,78,call-target,no,no,,,,,bank0/B83B.c
bank0,B889,FUN_CODE_b889,55,call-target,no,no,,,,,bank0/B889.c
bank0,B8C0,FUN_CODE_b8c0,13,call-target,no,no,,,,,bank0/B8C0.c
bank0,B8CD,FUN_CODE_b8cd,13,call-target,no,no,,,,,bank0/B8CD.c
bank0,B8DA,FUN_CODE_b8da,13,call-target,no,no,,,,,bank0/B8DA.c
bank0,B8E7,FUN_CODE_b8e7,13,call-target,no,no,,,,,bank0/B8E7.c
bank0,B8F4,FUN_CODE_b8f4,13,call-target,no,no,,,,,bank0/B8F4.c
bank0,B901,FUN_CODE_b901,13,call-target,no,no,,,,,bank0/B901.c
bank0,B90E,FUN_CODE_b90e,13,call-target,no,no,,,,,bank0/B90E.c
bank0,B91B,FUN_CODE_b91b,13,call-target,no,no,,,,,bank0/B91B.c
bank0,B928,FUN_CODE_b928,13,call-target,no,no,,,,,bank0/B928.c
bank0,B935,FUN_CODE_b935,4,call-target,no,no,,,,,bank0/B935.c
bank0,B939,FUN_CODE_b939,1,call-target,no,no,,,,,bank0/B939.c
bank0,B93A,FUN_CODE_b93a,3,call-target,no,no,,,,,bank0/B93A.c
bank0,B93D,FUN_CODE_b93d,10,call-target,no,no,,,,,bank0/B93D.c
bank0,B947,FUN_CODE_b947,14,call-target,no,no,,,,,bank0/B947.c
bank0,B955,FUN_CODE_b955,3,call-target,no,no,,,,,bank0/B955.c
bank0,B958,FUN_CODE_b958,13,call-target,no,no,,,,,bank0/B958.c
bank0,B965,FUN_CODE_b965,30,call-target,no,no,,,,,bank0/B965.c
bank0,B983,FUN_CODE_b983,1,call-target,no,no,,,,,bank0/B983.c
bank0,B984,FUN_CODE_b984,3,call-target,no,no,,,,,bank0/B984.c
bank0,B987,FUN_CODE_b987,2,call-target,no,no,,,,,bank0/B987.c
bank0,B989,FUN_CODE_b989,7,call-target,no,no,,,,,bank0/B989.c
bank0,B990,FUN_CODE_b990,4,call-target,no,no,,,,,bank0/B990.c
bank0,B994,FUN_CODE_b994,1,call-target,no,no,,,,,bank0/B994.c
bank0,B995,FUN_CODE_b995,15,call-target,no,no,,,,,bank0/B995.c
bank0,B9A4,FUN_CODE_b9a4,10,call-target,no,no,,,,,bank0/B9A4.c
bank0,B9AE,FUN_CODE_b9ae,24,call-target,no,no,,,,,bank0/B9AE.c
bank0,B9C6,FUN_CODE_b9c6,18,call-target,no,no,,,,,bank0/B9C6.c
bank0,B9D8,FUN_CODE_b9d8,7,call-target,no,no,,,,,bank0/B9D8.c
bank0,B9DF,FUN_CODE_b9df,11,call-target,no,no,,,,,bank0/B9DF.c
bank0,B9EA,FUN_CODE_b9ea,4,call-target,no,no,,,,,bank0/B9EA.c
bank0,B9EE,FUN_CODE_b9ee,7,call-target,no,no,,,,,bank0/B9EE.c
bank0,B9F5,FUN_CODE_b9f5,32,call-target,no,no,,,,,bank0/B9F5.c
bank0,BA15,FUN_CODE_ba15,1,call-target,no,no,,,,,bank0/BA15.c
bank0,BA16,FUN_CODE_ba16,6,call-target,no,no,,,,,bank0/BA16.c
bank0,BA1C,FUN_CODE_ba1c,7,call-target,no,no,,,,,bank0/BA1C.c
bank0,BA23,FUN_CODE_ba23,7,call-target,no,no,,,,,bank0/BA23.c
bank0,BA2A,FUN_CODE_ba2a,12,call-target,no,no,,,,,bank0/BA2A.c
bank0,BA36,FUN_CODE_ba36,7,call-target,no,no,,,,,bank0/BA36.c
bank0,BA3D,FUN_CODE_ba3d,1,call-target,no,no,,,,,bank0/BA3D.c
bank0,BA3E,FUN_CODE_ba3e,8,call-target,no,no,,,,,bank0/BA3E.c
bank0,BA46,FUN_CODE_ba46,9,call-target,no,no,,,,,bank0/BA46.c
bank0,BA4F,FUN_CODE_ba4f,32,call-target,no,no,,,,,bank0/BA4F.c
bank0,BA6F,FUN_CODE_ba6f,5,call-target,no,no,,,,,bank0/BA6F.c
bank0,BA74,FUN_CODE_ba74,3,call-target,no,no,,,,,bank0/BA74.c
bank0,BA77,FUN_CODE_ba77,10,call-target,no,no,,,,,bank0/BA77.c
bank0,BA81,FUN_CODE_ba81,45,call-target,no,no,,,,,bank0/BA81.c
bank0,BAAE,FUN_CODE_baae,17,call-target,no,no,,,,,bank0/BAAE.c
bank0,BABF,FUN_CODE_babf,20,call-target,no,no,,,,,bank0/BABF.c
bank0,BAD3,FUN_CODE_bad3,1,call-target,no,no,,,,,bank0/BAD3.c
bank0,BAD4,FUN_CODE_bad4,7,call-target,no,no,,,,,bank0/BAD4.c
bank0,BADB,FUN_CODE_badb,3,call-target,no,no,,,,,bank0/BADB.c
bank0,BADE,FUN_CODE_bade,7,call-target,no,no,,,,,bank0/BADE.c
bank0,BAE5,batt_temp_dK,2,annotation,no,yes,reader,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/BAE5.c
bank0,BAE7,FUN_CODE_bae7,13,call-target,no,no,,,,,bank0/BAE7.c
bank0,BAF4,FUN_CODE_baf4,9,call-target,no,no,,,,,bank0/BAF4.c
bank0,BAFD,FUN_CODE_bafd,11,call-target,no,no,,,,,bank0/BAFD.c
bank0,BB08,FUN_CODE_bb08,9,call-target,no,no,,,,,bank0/BB08.c
bank0,BB11,FUN_CODE_bb11,17,call-target,no,no,,,,,bank0/BB11.c
bank0,BB22,FUN_CODE_bb22,2,call-target,no,no,,,,,bank0/BB22.c
bank0,BB24,FUN_CODE_bb24,4,call-target,no,no,,,,,bank0/BB24.c
bank0,BB28,FUN_CODE_bb28,9,call-target,no,no,,,,,bank0/BB28.c
bank0,BB31,FUN_CODE_bb31,8,call-target,no,no,,,,,bank0/BB31.c
bank0,BB39,FUN_CODE_bb39,7,call-target,no,no,,,,,bank0/BB39.c
bank0,BB40,fan_mode_get,7,annotation,no,yes,reader,hand-decoded,ec/annotations/manual-fan-ctrl-0751.md,,bank0/BB40.c
bank0,BB47,FUN_CODE_bb47,3,call-target,no,no,,,,,bank0/BB47.c
bank0,BB4A,FUN_CODE_bb4a,3,call-target,no,no,,,,,bank0/BB4A.c
bank0,BB4D,FUN_CODE_bb4d,8,call-target,no,no,,,,,bank0/BB4D.c
bank0,BB55,FUN_CODE_bb55,1,call-target,no,no,,,,,bank0/BB55.c
bank0,BB56,FUN_CODE_bb56,8,call-target,no,no,,,,,bank0/BB56.c
bank0,BB5E,FUN_CODE_bb5e,2,call-target,no,no,,,,,bank0/BB5E.c
bank0,BB60,FUN_CODE_bb60,10,call-target,no,no,,,,,bank0/BB60.c
bank0,BB6A,FUN_CODE_bb6a,14,call-target,no,no,,,,,bank0/BB6A.c
bank0,BB78,FUN_CODE_bb78,8,call-target,no,no,,,,,bank0/BB78.c
bank0,BB80,FUN_CODE_bb80,1,call-target,no,no,,,,,bank0/BB80.c
bank0,BB81,FUN_CODE_bb81,7,call-target,no,no,,,,,bank0/BB81.c
bank0,BB88,FUN_CODE_bb88,8,call-target,no,no,,,,,bank0/BB88.c
bank0,BB90,store_be16_a,9,annotation,no,yes,writer,hand-decoded,ec/annotations/charge-target-derating.md,,bank0/BB90.c
bank0,BB99,FUN_CODE_bb99,1,call-target,no,no,,,,,bank0/BB99.c
bank0,BB9A,FUN_CODE_bb9a,10,call-target,no,no,,,,,bank0/BB9A.c
bank0,BBA4,FUN_CODE_bba4,7,call-target,no,no,,,,,bank0/BBA4.c
bank0,BBAB,FUN_CODE_bbab,8,call-target,no,no,,,,,bank0/BBAB.c
bank0,BBB3,FUN_CODE_bbb3,10,call-target,no,no,,,,,bank0/BBB3.c
bank0,BBBD,FUN_CODE_bbbd,10,call-target,no,no,,,,,bank0/BBBD.c
bank0,BBC7,FUN_CODE_bbc7,22,call-target,no,no,,,,,bank0/BBC7.c
bank0,BBDD,FUN_CODE_bbdd,1,call-target,no,no,,,,,bank0/BBDD.c
bank0,BBDE,FUN_CODE_bbde,8,call-target,no,no,,,,,bank0/BBDE.c
bank0,BBE6,FUN_CODE_bbe6,3,call-target,no,no,,,,,bank0/BBE6.c
bank0,BBE9,FUN_CODE_bbe9,1,call-target,no,no,,,,,bank0/BBE9.c
bank0,BBEA,FUN_CODE_bbea,8,call-target,no,no,,,,,bank0/BBEA.c
bank0,BBF2,FUN_CODE_bbf2,12,call-target,no,no,,,,,bank0/BBF2.c
bank0,BBFE,FUN_CODE_bbfe,8,call-target,no,no,,,,,bank0/BBFE.c
bank0,BC06,FUN_CODE_bc06,8,call-target,no,no,,,,,bank0/BC06.c
bank0,BC0E,FUN_CODE_bc0e,6,call-target,no,no,,,,,bank0/BC0E.c
bank0,BC14,FUN_CODE_bc14,18,call-target,no,no,,,,,bank0/BC14.c
