program,kind,source,sha256,ghidra_version,image_bytes,load_addr,entry,functions,decompiled,failed,disassembled_bytes,body_bytes,seeds,annotations_applied,annotations_unmatched,mode
OemGlobalNvsDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemGlobalNvsDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,5600,,0x370,27,27,0,3706,3706,1,0,0,rebuild-project
OemGlobalNvsSmm,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemGlobalNvsSmm.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,5120,,0x1230,16,16,0,1438,1438,1,0,0,rebuild-project
OemHddHeadParkSmm,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemHddHeadParkSmm.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,5632,,0x1180,11,11,0,1816,1651,1,0,0,rebuild-project
OemHooks,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemHooks.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3936,,0x310,17,17,0,2189,2189,1,0,0,rebuild-project
OemHooksPei,TE,"GM7MG7P/GMxMGxxN109A08.ROM, OemHooksPei.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,4992,0xFFF80E5C,0xFFF81031,40,40,0,3243,3243,1,0,0,rebuild-project
OemHooksSmm,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemHooksSmm.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,4096,,0x117C,4,4,0,564,564,1,0,0,rebuild-project
OemI2cDevices,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemI2cDevices.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,4224,,0x310,17,17,0,1973,1913,1,0,0,rebuild-project
OemKbLightDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemKbLightDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,4416,,0x310,19,19,0,2596,2596,1,0,0,rebuild-project
OemKbLightSupportDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemKbLightSupportDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2688,,0x310,16,16,0,1362,1362,1,0,0,rebuild-project
OemManufactureModeDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemManufactureModeDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3264,,0x310,15,15,0,1556,1496,1,0,0,rebuild-project
OemNetworkDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemNetworkDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2400,,0x310,9,9,0,888,828,1,0,0,rebuild-project
OemOcDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemOcDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,7232,,0x3D0,31,31,0,4059,4030,15,15,0,rebuild-project
OemOcPei,TE,"GM7MG7P/GMxMGxxN109A08.ROM, OemOcPei.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2496,0xFFF8223C,0xFFF823B9,15,15,0,1706,1362,1,0,0,rebuild-project
OemPowerModeDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemPowerModeDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3584,,0x310,16,16,0,2044,1831,1,0,0,rebuild-project
OemQkeyDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemQkeyDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3648,,0x310,15,15,0,1929,1869,1,0,0,rebuild-project
OemSWBoardIDDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemSWBoardIDDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3136,,0x310,15,15,0,1524,1464,1,0,0,rebuild-project
OemServiceDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemServiceDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,5696,,0x350,23,23,0,3669,2878,1,0,0,rebuild-project
OemServiceSmm,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemServiceSmm.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,55808,,0x12B0,118,118,0,31360,28684,1,0,0,rebuild-project
OemTurboModeDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemTurboModeDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3296,,0x310,15,15,0,1708,1586,1,0,0,rebuild-project
OemUniWillVariableDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemUniWillVariableDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3488,,0x310,17,17,0,1892,1832,1,0,0,rebuild-project
OemUsbLightBarDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemUsbLightBarDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2592,,0x310,9,9,0,985,985,1,0,0,rebuild-project
OemVariableHookDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemVariableHookDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2208,,0x310,9,9,0,700,640,1,0,0,rebuild-project
OverClockSmiHandler,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OverClockSmiHandler.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,22528,,0x1290,41,41,0,18208,3964,1,0,0,rebuild-project
OverclockInterface,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OverclockInterface.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,10848,,0x3C4,17,17,0,3357,1809,1,0,0,rebuild-project
PeiOverClock,TE,"GM7MG7P/GMxMGxxN109A08.ROM, PeiOverClock.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,672,0xFFCFB9D0,0xFFCFBB49,2,2,0,53,53,1,0,0,rebuild-project
Setup,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, Setup.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,842592,,0x4B0,293,293,0,123951,100854,1,0,0,rebuild-project
