program,addr,name,size,seed_basis,annotated,type,basis,evidence,out_file
OemDDSSupportDxe,00000300,FUN_00000300,3,auto,no,,,,OemDDSSupportDxe/00000300.asm
OemDDSSupportDxe,00000310,entry,28,entry,no,,,,OemDDSSupportDxe/00000310.asm
OemDDSSupportDxe,0000032C,FUN_0000032c,265,auto,no,,,,OemDDSSupportDxe/0000032C.asm
OemDDSSupportDxe,00000438,FUN_00000438,172,auto,no,,,,OemDDSSupportDxe/00000438.asm
OemDDSSupportDxe,00000944,FUN_00000944,99,auto,no,,,,OemDDSSupportDxe/00000944.asm
OemDDSSupportDxe,00000A70,FUN_00000a70,105,auto,no,,,,OemDDSSupportDxe/00000A70.asm
OemDDSSupportDxe,00000ADC,FUN_00000adc,96,auto,no,,,,OemDDSSupportDxe/00000ADC.asm
OemDDSSupportDxe,00000B3C,FUN_00000b3c,49,auto,no,,,,OemDDSSupportDxe/00000B3C.asm
OemDgpuBoardIDDxe,00000300,FUN_00000300,3,auto,no,,,,OemDgpuBoardIDDxe/00000300.asm
OemDgpuBoardIDDxe,00000310,FUN_00000310,10,entry,no,,,,OemDgpuBoardIDDxe/00000310.asm
OemDgpuBoardIDDxe,00000320,FUN_00000320,2,auto,no,,,,OemDgpuBoardIDDxe/00000320.asm
OemDgpuBoardIDDxe,00000330,FUN_00000330,2,auto,no,,,,OemDgpuBoardIDDxe/00000330.asm
OemDgpuBoardIDDxe,00000340,FUN_00000340,3,auto,no,,,,OemDgpuBoardIDDxe/00000340.asm
OemDgpuBoardIDDxe,00000350,entry,28,entry,no,,,,OemDgpuBoardIDDxe/00000350.asm
OemDgpuBoardIDDxe,0000036C,FUN_0000036c,265,auto,no,,,,OemDgpuBoardIDDxe/0000036C.asm
OemDgpuBoardIDDxe,00000478,FUN_00000478,312,auto,no,,,,OemDgpuBoardIDDxe/00000478.asm
OemDgpuBoardIDDxe,000008C4,FUN_000008c4,471,auto,no,,,,OemDgpuBoardIDDxe/000008C4.asm
OemDgpuBoardIDDxe,00000DF8,FUN_00000df8,87,auto,no,,,,OemDgpuBoardIDDxe/00000DF8.asm
OemDgpuBoardIDDxe,00000F50,FUN_00000f50,99,auto,no,,,,OemDgpuBoardIDDxe/00000F50.asm
OemDgpuBoardIDDxe,00001118,FUN_00001118,105,auto,no,,,,OemDgpuBoardIDDxe/00001118.asm
OemDgpuBoardIDDxe,00001184,FUN_00001184,96,auto,no,,,,OemDgpuBoardIDDxe/00001184.asm
OemDgpuBoardIDDxe,000011E4,FUN_000011e4,49,auto,no,,,,OemDgpuBoardIDDxe/000011E4.asm
OemDgpuBoardIDPei,FFFAC38D,entry,37,entry,no,,,,OemDgpuBoardIDPei/FFFAC38D.asm
OemDgpuBoardIDPei,FFFAC3B2,FUN_fffac3b2,176,auto,no,,,,OemDgpuBoardIDPei/FFFAC3B2.asm
OemDgpuBoardIDPei,FFFAC462,FUN_fffac462,302,auto,no,,,,OemDgpuBoardIDPei/FFFAC462.asm
OemDgpuBoardIDPei,FFFAC5BA,FUN_fffac5ba,37,auto,no,,,,OemDgpuBoardIDPei/FFFAC5BA.asm
OemDgpuBoardIDPei,FFFAC5DF,FUN_fffac5df,45,auto,no,,,,OemDgpuBoardIDPei/FFFAC5DF.asm
OemDgpuBoardIDPei,FFFAC60C,FUN_fffac60c,68,auto,no,,,,OemDgpuBoardIDPei/FFFAC60C.asm
OemDisplayModeDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemDisplayModeDxe/000002C0.asm
OemDisplayModeDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemDisplayModeDxe/000002D0.asm
OemDisplayModeDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemDisplayModeDxe/000002E0.asm
OemDisplayModeDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemDisplayModeDxe/000002F0.asm
OemDisplayModeDxe,00000300,FUN_00000300,3,auto,no,,,,OemDisplayModeDxe/00000300.asm
OemDisplayModeDxe,00000310,entry,28,entry,no,,,,OemDisplayModeDxe/00000310.asm
OemDisplayModeDxe,0000032C,FUN_0000032c,265,auto,no,,,,OemDisplayModeDxe/0000032C.asm
OemDisplayModeDxe,00000438,FUN_00000438,494,auto,no,,,,OemDisplayModeDxe/00000438.asm
OemDisplayModeDxe,00000628,FUN_00000628,105,auto,no,,,,OemDisplayModeDxe/00000628.asm
OemGlobalNvsDxe,00000260,FUN_00000260,29,entry,no,,,,OemGlobalNvsDxe/00000260.asm
OemGlobalNvsDxe,000002B0,FUN_000002b0,39,auto,no,,,,OemGlobalNvsDxe/000002B0.asm
OemGlobalNvsDxe,000002E0,FUN_000002e0,3,auto,no,,,,OemGlobalNvsDxe/000002E0.asm
OemGlobalNvsDxe,000002F0,FUN_000002f0,10,auto,no,,,,OemGlobalNvsDxe/000002F0.asm
OemGlobalNvsDxe,00000300,FUN_00000300,2,auto,no,,,,OemGlobalNvsDxe/00000300.asm
OemGlobalNvsDxe,00000310,FUN_00000310,2,entry,no,,,,OemGlobalNvsDxe/00000310.asm
OemGlobalNvsDxe,00000320,FUN_00000320,3,auto,no,,,,OemGlobalNvsDxe/00000320.asm
OemGlobalNvsDxe,00000370,entry,43,entry,no,,,,OemGlobalNvsDxe/00000370.asm
OemGlobalNvsDxe,0000039C,FUN_0000039c,283,auto,no,,,,OemGlobalNvsDxe/0000039C.asm
OemGlobalNvsDxe,000004B8,FUN_000004b8,193,auto,no,,,,OemGlobalNvsDxe/000004B8.asm
OemGlobalNvsDxe,0000057C,FUN_0000057c,897,auto,no,,,,OemGlobalNvsDxe/0000057C.asm
OemGlobalNvsDxe,00000900,FUN_00000900,407,auto,no,,,,OemGlobalNvsDxe/00000900.asm
OemGlobalNvsDxe,00000A98,FUN_00000a98,119,auto,no,,,,OemGlobalNvsDxe/00000A98.asm
OemGlobalNvsDxe,00000B10,FUN_00000b10,133,auto,no,,,,OemGlobalNvsDxe/00000B10.asm
OemGlobalNvsDxe,00000B98,FUN_00000b98,99,auto,no,,,,OemGlobalNvsDxe/00000B98.asm
OemGlobalNvsDxe,00000BFC,FUN_00000bfc,198,auto,no,,,,OemGlobalNvsDxe/00000BFC.asm
OemGlobalNvsDxe,00000CC4,FUN_00000cc4,155,auto,no,,,,OemGlobalNvsDxe/00000CC4.asm
OemGlobalNvsDxe,00000D60,FUN_00000d60,43,auto,no,,,,OemGlobalNvsDxe/00000D60.asm
OemGlobalNvsDxe,00000D8C,FUN_00000d8c,57,auto,no,,,,OemGlobalNvsDxe/00000D8C.asm
OemGlobalNvsDxe,00000DC8,FUN_00000dc8,213,auto,no,,,,OemGlobalNvsDxe/00000DC8.asm
OemGlobalNvsDxe,00000EA0,FUN_00000ea0,109,auto,no,,,,OemGlobalNvsDxe/00000EA0.asm
OemGlobalNvsDxe,00000F10,FUN_00000f10,205,auto,no,,,,OemGlobalNvsDxe/00000F10.asm
OemGlobalNvsDxe,00000FE0,FUN_00000fe0,96,auto,no,,,,OemGlobalNvsDxe/00000FE0.asm
OemGlobalNvsDxe,00001040,FUN_00001040,47,auto,no,,,,OemGlobalNvsDxe/00001040.asm
OemGlobalNvsDxe,00001070,FUN_00001070,96,auto,no,,,,OemGlobalNvsDxe/00001070.asm
OemGlobalNvsDxe,000010D0,FUN_000010d0,49,auto,no,,,,OemGlobalNvsDxe/000010D0.asm
OemGlobalNvsDxe,000011C0,FUN_000011c0,176,auto,no,,,,OemGlobalNvsDxe/000011C0.asm
OemGlobalNvsSmm,00001000,FUN_00001000,194,auto,no,,,,OemGlobalNvsSmm/00001000.asm
OemGlobalNvsSmm,000010D0,FUN_000010d0,172,auto,no,,,,OemGlobalNvsSmm/000010D0.asm
OemGlobalNvsSmm,00001180,FUN_00001180,60,entry,no,,,,OemGlobalNvsSmm/00001180.asm
OemGlobalNvsSmm,000011C0,FUN_000011c0,3,auto,no,,,,OemGlobalNvsSmm/000011C0.asm
OemGlobalNvsSmm,000011D0,FUN_000011d0,10,auto,no,,,,OemGlobalNvsSmm/000011D0.asm
OemGlobalNvsSmm,000011E0,FUN_000011e0,2,auto,no,,,,OemGlobalNvsSmm/000011E0.asm
OemGlobalNvsSmm,000011F0,FUN_000011f0,2,auto,no,,,,OemGlobalNvsSmm/000011F0.asm
OemGlobalNvsSmm,00001200,FUN_00001200,3,auto,no,,,,OemGlobalNvsSmm/00001200.asm
OemGlobalNvsSmm,00001230,entry,177,entry,no,,,,OemGlobalNvsSmm/00001230.asm
OemGlobalNvsSmm,000012E4,FUN_000012e4,502,auto,no,,,,OemGlobalNvsSmm/000012E4.asm
OemGlobalNvsSmm,000014DC,FUN_000014dc,3,auto,no,,,,OemGlobalNvsSmm/000014DC.asm
OemGlobalNvsSmm,000014E0,FUN_000014e0,35,auto,no,,,,OemGlobalNvsSmm/000014E0.asm
OemGlobalNvsSmm,00001504,FUN_00001504,67,auto,no,,,,OemGlobalNvsSmm/00001504.asm
OemGlobalNvsSmm,00001548,FUN_00001548,46,auto,no,,,,OemGlobalNvsSmm/00001548.asm
OemGlobalNvsSmm,00001578,FUN_00001578,57,auto,no,,,,OemGlobalNvsSmm/00001578.asm
OemGlobalNvsSmm,000015B4,FUN_000015b4,105,auto,no,,,,OemGlobalNvsSmm/000015B4.asm
OemHddHeadParkSmm,00001000,FUN_00001000,194,auto,no,,,,OemHddHeadParkSmm/00001000.asm
OemHddHeadParkSmm,000010D0,FUN_000010d0,172,auto,no,,,,OemHddHeadParkSmm/000010D0.asm
OemHddHeadParkSmm,00001180,entry,160,entry,no,,,,OemHddHeadParkSmm/00001180.asm
OemHddHeadParkSmm,000012C0,FUN_000012c0,219,auto,no,,,,OemHddHeadParkSmm/000012C0.asm
OemHddHeadParkSmm,0000139C,FUN_0000139c,3,auto,no,,,,OemHddHeadParkSmm/0000139C.asm
OemHddHeadParkSmm,000013A0,FUN_000013a0,269,auto,no,,,,OemHddHeadParkSmm/000013A0.asm
OemHddHeadParkSmm,000014B0,FUN_000014b0,124,auto,no,,,,OemHddHeadParkSmm/000014B0.asm
OemHddHeadParkSmm,0000152C,FUN_0000152c,104,auto,no,,,,OemHddHeadParkSmm/0000152C.asm
OemHddHeadParkSmm,0000159C,FUN_0000159c,53,auto,no,,,,OemHddHeadParkSmm/0000159C.asm
OemHddHeadParkSmm,000015D4,FUN_000015d4,272,auto,no,,,,OemHddHeadParkSmm/000015D4.asm
OemHddHeadParkSmm,00001730,FUN_00001730,81,auto,no,,,,OemHddHeadParkSmm/00001730.asm
OemHooks,00000260,FUN_00000260,3,entry,no,,,,OemHooks/00000260.asm
OemHooks,00000270,FUN_00000270,10,auto,no,,,,OemHooks/00000270.asm
OemHooks,00000280,FUN_00000280,2,auto,no,,,,OemHooks/00000280.asm
OemHooks,00000290,FUN_00000290,2,auto,no,,,,OemHooks/00000290.asm
OemHooks,000002A0,FUN_000002a0,3,auto,no,,,,OemHooks/000002A0.asm
OemHooks,00000310,entry,28,entry,no,,,,OemHooks/00000310.asm
OemHooks,0000032C,FUN_0000032c,265,auto,no,,,,OemHooks/0000032C.asm
OemHooks,00000438,FUN_00000438,850,auto,no,,,,OemHooks/00000438.asm
OemHooks,0000078C,FUN_0000078c,119,auto,no,,,,OemHooks/0000078C.asm
OemHooks,00000804,FUN_00000804,133,auto,no,,,,OemHooks/00000804.asm
OemHooks,0000088C,FUN_0000088c,99,auto,no,,,,OemHooks/0000088C.asm
OemHooks,000008F0,FUN_000008f0,198,auto,no,,,,OemHooks/000008F0.asm
OemHooks,000009B8,FUN_000009b8,72,auto,no,,,,OemHooks/000009B8.asm
OemHooks,00000A00,FUN_00000a00,155,auto,no,,,,OemHooks/00000A00.asm
OemHooks,00000A9C,FUN_00000a9c,105,auto,no,,,,OemHooks/00000A9C.asm
OemHooks,00000B08,FUN_00000b08,96,auto,no,,,,OemHooks/00000B08.asm
OemHooks,00000B68,FUN_00000b68,49,auto,no,,,,OemHooks/00000B68.asm
OemHooksPei,FFF81031,entry,334,entry,no,,,,OemHooksPei/FFF81031.asm
OemHooksPei,FFF8117F,FUN_fff8117f,77,auto,no,,,,OemHooksPei/FFF8117F.asm
OemHooksPei,FFF811CC,FUN_fff811cc,193,auto,no,,,,OemHooksPei/FFF811CC.asm
OemHooksPei,FFF812B0,FUN_fff812b0,157,auto,no,,,,OemHooksPei/FFF812B0.asm
OemHooksPei,FFF8134D,FUN_fff8134d,58,auto,no,,,,OemHooksPei/FFF8134D.asm
OemHooksPei,FFF81387,FUN_fff81387,106,auto,no,,,,OemHooksPei/FFF81387.asm
OemHooksPei,FFF813F1,FUN_fff813f1,44,auto,no,,,,OemHooksPei/FFF813F1.asm
OemHooksPei,FFF8141D,FUN_fff8141d,79,auto,no,,,,OemHooksPei/FFF8141D.asm
OemHooksPei,FFF8146C,FUN_fff8146c,44,auto,no,,,,OemHooksPei/FFF8146C.asm
OemHooksPei,FFF81498,FUN_fff81498,79,auto,no,,,,OemHooksPei/FFF81498.asm
OemHooksPei,FFF814E7,FUN_fff814e7,48,auto,no,,,,OemHooksPei/FFF814E7.asm
OemHooksPei,FFF81517,FUN_fff81517,45,auto,no,,,,OemHooksPei/FFF81517.asm
OemHooksPei,FFF81544,FUN_fff81544,33,auto,no,,,,OemHooksPei/FFF81544.asm
OemHooksPei,FFF81565,FUN_fff81565,48,auto,no,,,,OemHooksPei/FFF81565.asm
OemHooksPei,FFF81595,FUN_fff81595,45,auto,no,,,,OemHooksPei/FFF81595.asm
OemHooksPei,FFF815C2,FUN_fff815c2,27,auto,no,,,,OemHooksPei/FFF815C2.asm
OemHooksPei,FFF815DD,FUN_fff815dd,25,auto,no,,,,OemHooksPei/FFF815DD.asm
OemHooksPei,FFF815F6,FUN_fff815f6,74,auto,no,,,,OemHooksPei/FFF815F6.asm
OemHooksPei,FFF81640,FUN_fff81640,15,auto,no,,,,OemHooksPei/FFF81640.asm
OemHooksPei,FFF8164F,FUN_fff8164f,15,auto,no,,,,OemHooksPei/FFF8164F.asm
OemHooksPei,FFF8165E,FUN_fff8165e,39,auto,no,,,,OemHooksPei/FFF8165E.asm
OemHooksPei,FFF81685,FUN_fff81685,173,auto,no,,,,OemHooksPei/FFF81685.asm
OemHooksPei,FFF81732,FUN_fff81732,81,auto,no,,,,OemHooksPei/FFF81732.asm
OemHooksPei,FFF81783,FUN_fff81783,71,auto,no,,,,OemHooksPei/FFF81783.asm
OemHooksPei,FFF817CA,FUN_fff817ca,74,auto,no,,,,OemHooksPei/FFF817CA.asm
OemHooksPei,FFF81814,FUN_fff81814,74,auto,no,,,,OemHooksPei/FFF81814.asm
OemHooksPei,FFF8185E,FUN_fff8185e,59,auto,no,,,,OemHooksPei/FFF8185E.asm
OemHooksPei,FFF81899,FUN_fff81899,51,auto,no,,,,OemHooksPei/FFF81899.asm
OemHooksPei,FFF818CC,FUN_fff818cc,51,auto,no,,,,OemHooksPei/FFF818CC.asm
OemHooksPei,FFF818FF,FUN_fff818ff,73,auto,no,,,,OemHooksPei/FFF818FF.asm
OemHooksPei,FFF81948,FUN_fff81948,71,auto,no,,,,OemHooksPei/FFF81948.asm
OemHooksPei,FFF8198F,FUN_fff8198f,23,auto,no,,,,OemHooksPei/FFF8198F.asm
OemHooksPei,FFF819A6,FUN_fff819a6,88,auto,no,,,,OemHooksPei/FFF819A6.asm
OemHooksPei,FFF819FE,FUN_fff819fe,223,auto,no,,,,OemHooksPei/FFF819FE.asm
OemHooksPei,FFF81ADD,FUN_fff81add,35,auto,no,,,,OemHooksPei/FFF81ADD.asm
OemHooksPei,FFF81B00,FUN_fff81b00,264,auto,no,,,,OemHooksPei/FFF81B00.asm
OemHooksPei,FFF81C08,FUN_fff81c08,30,auto,no,,,,OemHooksPei/FFF81C08.asm
OemHooksPei,FFF81C26,FUN_fff81c26,34,auto,no,,,,OemHooksPei/FFF81C26.asm
OemHooksPei,FFF81C65,FUN_fff81c65,89,auto,no,,,,OemHooksPei/FFF81C65.asm
OemHooksPei,FFF81CBE,FUN_fff81cbe,94,auto,no,,,,OemHooksPei/FFF81CBE.asm
OemHooksSmm,00001000,FUN_00001000,194,auto,no,,,,OemHooksSmm/00001000.asm
OemHooksSmm,000010D0,FUN_000010d0,172,auto,no,,,,OemHooksSmm/000010D0.asm
OemHooksSmm,0000117C,entry,195,entry,no,,,,OemHooksSmm/0000117C.asm
OemHooksSmm,00001240,FUN_00001240,3,auto,no,,,,OemHooksSmm/00001240.asm
OemI2cDevices,000002C0,FUN_000002c0,3,entry,no,,,,OemI2cDevices/000002C0.asm
OemI2cDevices,000002D0,FUN_000002d0,10,auto,no,,,,OemI2cDevices/000002D0.asm
OemI2cDevices,000002E0,FUN_000002e0,2,auto,no,,,,OemI2cDevices/000002E0.asm
OemI2cDevices,000002F0,FUN_000002f0,2,auto,no,,,,OemI2cDevices/000002F0.asm
OemI2cDevices,00000300,FUN_00000300,3,auto,no,,,,OemI2cDevices/00000300.asm
OemI2cDevices,00000310,entry,116,entry,no,,,,OemI2cDevices/00000310.asm
OemI2cDevices,00000384,FUN_00000384,294,auto,no,,,,OemI2cDevices/00000384.asm
OemI2cDevices,000005CC,FUN_000005cc,98,auto,no,,,,OemI2cDevices/000005CC.asm
OemI2cDevices,00000630,FUN_00000630,89,auto,no,,,,OemI2cDevices/00000630.asm
OemI2cDevices,0000068C,FUN_0000068c,77,auto,no,,,,OemI2cDevices/0000068C.asm
OemI2cDevices,000006DC,FUN_000006dc,143,auto,no,,,,OemI2cDevices/000006DC.asm
OemI2cDevices,0000076C,FUN_0000076c,535,auto,no,,,,OemI2cDevices/0000076C.asm
OemI2cDevices,00000984,FUN_00000984,115,auto,no,,,,OemI2cDevices/00000984.asm
OemI2cDevices,00000B34,FUN_00000b34,105,auto,no,,,,OemI2cDevices/00000B34.asm
OemI2cDevices,00000BA0,FUN_00000ba0,96,auto,no,,,,OemI2cDevices/00000BA0.asm
OemI2cDevices,00000C00,FUN_00000c00,49,auto,no,,,,OemI2cDevices/00000C00.asm
OemI2cDevices,00000CF0,FUN_00000cf0,176,auto,no,,,,OemI2cDevices/00000CF0.asm
OemKbLightDxe,00000260,FUN_00000260,3,entry,no,,,,OemKbLightDxe/00000260.asm
OemKbLightDxe,00000270,FUN_00000270,10,auto,no,,,,OemKbLightDxe/00000270.asm
OemKbLightDxe,00000280,FUN_00000280,2,auto,no,,,,OemKbLightDxe/00000280.asm
OemKbLightDxe,00000290,FUN_00000290,2,auto,no,,,,OemKbLightDxe/00000290.asm
