program,addr,name,outcome,instructions_checked,instructions_unchecked,detail,assembler
bank0,194E,load_dptr_a69f_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1954,load_dptr_92f7_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1978,trampoline_bank1_a710,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,197E,trampoline_bank1_a6f7,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,2A6C,clear_4c_bits_4_5_7,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,2BD5,event_id_latch_and_bit_merge,match,127,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,397D,call_3894_then_jmp_2de3,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,3A60,cascade_gate_170a_1709_1708,match,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,3AD6,write_10_2007_clear_1302_set_1300,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,445E,stage_and_commit_0a56_block,match,102,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,4777,stage_0a54_0a55_then_dispatch,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,4B1F,dec_a_store_and_advance_dptr,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,530E,stage_009a_dispatch_to_4bb0,match,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,5349,dispatch_to_4c5d,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,537F,stage_0094_block_dispatch_4d96,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,53AF,stage_009b_block_branch_dispatch,match,70,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,541D,stage_009b_block_dispatch_51c8,match,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,549B,default_009d_bf_dispatch_4e2c,match,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,54C2,dispatch_to_4ecd,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,703A,thunk_FUN_CODE_e722,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,703D,read_byte_by_tag_r3,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,7049,write_byte_by_tag_r3,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,705B,write_byte_offset_by_tag_r3,match,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,708F,FUN_CODE_708f,match,62,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,724B,normalize_sign_pair_4byte,partial,36,2,"2 of 38 instruction(s) unchecked, first: cpl 0xd5",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8000,clear_1654_block_load_1900,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8016,write_1900_twice_set_1901,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,801D,load_a0_fall_into_801f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,801F,store_1901,assembler-gap,1,0,no bytes emitted at 801F,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8020,write_15_to_1902,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8026,write_bcb6_result_to_1906,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8038,index_table_base,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8044,ajmp_into_83ff_tail,assembler-gap,0,1,ajmp 0x845d,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8048,unresolved_midstream_bytes,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8054,index_case_00,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,805B,index_table_default,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,806C,store_byte_through_0a59_into_0600,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8094,index_case_01,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,80D7,index_case_02,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,811A,index_case_03,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,815D,index_case_04,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,819D,index_case_05,match,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,81DF,index_case_06,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,821F,index_case_epilogue,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8274,index_table_default,match,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8294,FUN_CODE_8294,match,146,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8398,return_trampoline_8294,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8399,FUN_CODE_8399,match,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,83D6,ring_push_0990,match,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,83FF,sync_0788_and_07d4_from_09e9,match,80,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,849C,return_trampoline_83ff,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8648,clear_200b,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8653,seed_fan_table_base,match,98,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8749,mode_tick_084c_07a5_09ee,match,165,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,888D,fan_table_mailbox_handler,match,85,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8931,FUN_CODE_8931,match,240,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8939,store_200_via_dptr_then_8f09,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,893E,store_a_via_dptr_then_jump_8f09,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8B14,FUN_CODE_8b14,match,174,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8C46,ramp_1804_1809_toward_0461_0469,match,208,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8DE0,ramp_1804_toward_0670_and_set_1809,match,163,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F03,call_bb28_on_1804,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F09,copy_dptr_byte_to_075c,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F0E,return_trampoline,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F0F,store_a_to_dptr_then_075c_and_notify,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F20,state_0817_dispatch,match,97,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8FDB,state_0817_fallthrough,match,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9000,ljmp_703d,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9006,read_dptr_byte,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9007,word_nonzero_check_tail,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,900D,clear_081e_after_c2a2,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9015,advance_dptr_to_081f,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9016,load_constant_14,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9018,store_14_then_select_0817,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,901C,write_1_to_dptr,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,902A,write_2_to_0817,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9040,bare_ret_9040,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9041,store_r7_to_0850_then_jump_1648,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9049,countdown_0806_and_branch_on_0490,match,39,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,909B,update_flag_bits_in_0985,match,50,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,90FE,update_flag_bits_in_0723,match,52,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9167,gate_on_074c_then_dispatch,partial,18,3,"3 of 21 instruction(s) unchecked, first: acall 0x94af",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,91C5,config_init_from_ba36_ba46,match,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,924B,bare_ret_924b,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,924C,set_0838_0839_0832_on_049f_bit2,match,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9277,FUN_CODE_9277,partial,50,4,"4 of 54 instruction(s) unchecked, first: mov 0xa0, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9334,seed_tcc_defaults_from_ba36,match,113,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,93FE,load_r7_into_a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,93FF,select_table_byte_against_044f,match,59,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,948D,code_byte_to_0a4a_then_push_r7,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,94AF,store_r7_to_098c_and_0463,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,94C0,set_07c4_bit4_from_r7,match,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,94D0,copy_code_table_into_0730_07a7,match,138,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,95DD,fill_08xx_from_code_table,match,94,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,96AD,apply_oem_overrides_then_fill_08xx,match,293,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,98FB,set_0985_bit4,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9902,clamp_08ac_up_to_08bb,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9917,dispatch_on_0a50,match,72,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,99A7,clamp_0a53_0a54_down_to_08c4_08c5,match,37,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,99ED,copy_08c7_08c8_08c9_into_087x,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A00,copy_dptr_to_088b_and_08bb_to_08ba,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A0D,FUN_CODE_9a0d,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A0E,mul_div_08ea_then_sub_044b_selected,match,57,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A7B,store_bd20_result_masked_7f,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A86,call_ba15_then_write_02_to_044b,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A90,call_bd20_with_03_then_or_80_into_dptr,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A9C,write_04_to_044b_and_set_08e2_bit7,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9AAD,FUN_CODE_9aad,match,161,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9BFD,forward_to_9a86,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9C00,clear_09e9_unless_0743_bit2,match,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9C1D,clear_two_bytes_at_dptr_then_9a90,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9C24,reset_08ad_08bf_and_clear_08e2_bit7,match,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9C47,FUN_CODE_9c47,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9CA6,gate_06e6_442_then_sync_046a_from_086b,match,129,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9D9A,shared_return_stub_9d9a,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9D9B,FUN_CODE_9d9b,match,316,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A00E,FUN_CODE_a00e,match,151,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A139,FUN_CODE_a139,match,50,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A169,clear_0983_bit1_then_0xa1c8,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A172,clear_08a9_08aa_then_0xa1c8,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A1A8,set_state_bytes_then_0xa1c8,match,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A1C8,select_code_table_entry_and_store_0872_087a_088a,match,144,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A2E0,step_0859_then_toggle_0858_bit0,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A312,gate_0494_then_dispatch_0851_and_7,match,59,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A374,send_f381_then_set_0890_to_0a,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A3C3,on_0767_bit3_send_f160_then_896a,match,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A3E0,FUN_CODE_a3e0,assembler-gap,13,0,no bytes emitted at A3E0,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A425,shared_return_stub_a425,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A426,FUN_CODE_a426,match,86,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A4D6,zero_1803_1805_1808_then_set_0852_0854_to_ff,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A663,gate_0767_06e6_0741_then_dispatch_076f,partial,14,1,"1 of 15 instruction(s) unchecked, first: ajmp 0xa0a6",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A678,forward_to_a426,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A6C6,table_63be_lookup_into_1808_then_inc_0857,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A716,FUN_CODE_a716,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A71A,clear_0857_and_076f,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A725,write_0857_from_acc,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A72A,gate_a747_on_06c2_0766,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A73B,call_a747,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A73F,store_r7_at_6a_then_jump_1666,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A747,stage_0769_076e_convert_to_1803,match,62,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A7C8,FUN_CODE_a7c8,match,69,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A844,update_0476_flags,match,100,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A96B,clear_073f_and_0899,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A97B,dispatch_on_06e6_and_0741,match,69,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AA90,call_2990_1e1a_fixed_sequence,match,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AAC6,advance_0d14_state,match,88,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AB6D,shared_noop_ret,assembler-gap,1,0,no bytes emitted at AB6D,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AB6E,set_06e2_bit0_from_c412,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AB9E,set_0751_and_07a6_bits,match,55,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AC08,dispatch_on_0751_bits,match,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AC4A,toggle_08e2_bit4,match,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ACB4,FUN_CODE_acb4,match,131,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ADA3,write_0a47_from_r7,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ADAE,dispatch_on_0a47,match,84,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AE6D,set_08ec_bit0_clear_bit4,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AE79,set_08ec_bit4_clear_bit0,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AE87,build_0791_0793_0794_then_branch,match,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AEC0,build_0795_0799_then_set_08ec,match,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF27,fill_0790_0791_0793_via_calls,match,26,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF66,set_08ec_bit1_clear_bit5,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF72,set_08ec_bit5_clear_bit1,assembler-gap,7,0,no bytes emitted at AF72,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF7D,decrement_0a4a_then_redispatch,assembler-gap,8,0,no bytes emitted at AF7D,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF8A,init_0a48_and_0a59_blocks,match,44,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AFCE,copy_0a4b_0a4c_to_079b_079c,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AFF2,call_445e_40_88_then_load_0a49,match,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B008,read_0a4b_after_call_445e_0c,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B012,read_0a4b_after_call_445e_08,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B01C,read_0a4b_after_call_445e_0c_b01c,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B026,set_dptr_0a4b_after_call_445e_08,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B02F,set_dptr_0a4b_after_call_445e_08_b02f,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B038,read_0a4b_after_call_445e_0c_b038,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B053,clear_16f1_bit5_then_store_0x80_pair,match,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B065,ten_count_gate_then_set_1300_and_200f,match,62,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B0DC,sync_0983_bit5_against_support_2_bit4,match,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B112,check_0xB112,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B12C,manual_ctrl_profile_gate,match,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B158,charge_target_update,match,75,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B1F0,charge_stress_update,match,198,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B35E,charge_target_minus_r3_times_0a47,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B38D,unresolved_b38d,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B38E,step_1802_toward_bf12_limited_by_09cd,match,46,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B3E4,call_c470_then_clear_0984_bit0,match,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B3F0,rewrite_dptr_byte_ff_at_f0_else_count_0988,match,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B40C,zero_xdata_block_ptr_r6r7_count_r4r5,match,60,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B461,zero_96_bytes_at_0f00,match,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B46C,FUN_CODE_b46c,match,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B4A8,FUN_CODE_b4a8,match,121,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B5B2,clear_08eb_bit5_09e6_09e7_08a1_089c_089d,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B5CC,store_a_to_089c_and_089d,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B5D2,unresolved_b5d2,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B5D3,FUN_CODE_b5d3,match,152,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B716,clear_08eb_bit3_09e6_09e7_08a2_089e_089f,match,15,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B730,store_a_to_089e_and_089f,match,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B736,unresolved_b736,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B737,FUN_CODE_b737,match,119,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B82E,clear_08eb_bit6_and_zero_08a0,match,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B83B,FUN_CODE_b83b,match,41,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B889,09ee_bit1_edge_drives_0897_countdown,match,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8C0,test_0770_equals_04,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8CD,test_0770_equals_08,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8DA,test_0770_equals_18,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8E7,test_0770_equals_09,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B8F4,test_0770_equals_0c,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B901,test_0770_equals_06,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B90E,test_0770_equals_07,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B91B,test_0770_equals_0e,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B928,test_0770_equals_0a,match,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B935,movc_lookup_set_dptr_08c1,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
