program,addr,name,outcome,listing_digest,instructions_checked,instructions_unchecked,detail,assembler
bank0,4B1F,dec_a_store_and_advance_dptr,match,8c1188e4b9789797,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,530E,stage_009a_dispatch_to_4bb0,match,7f6d4fdb1f0adca7,20,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,5349,dispatch_to_4c5d,match,f0897c494ecc3815,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,537F,stage_0094_block_dispatch_4d96,match,78e9dbec0cb685dd,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,53AF,stage_009b_block_branch_dispatch,match,8eb8fc46734b5d58,70,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,541D,stage_009b_block_dispatch_51c8,match,908534e9d6185210,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,549B,default_009d_bf_dispatch_4e2c,match,756e925d60d220c2,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,54C2,dispatch_to_4ecd,match,8a4faccbcede93b5,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,703A,thunk_FUN_CODE_e722,match,74c7d19210f7828f,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,703D,read_byte_by_tag_r3,match,ff0b2c47049f61dd,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,7049,write_byte_by_tag_r3,match,7debd7ff5c041f11,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,705B,write_byte_offset_by_tag_r3,match,d84e73c2910030b7,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,708F,FUN_CODE_708f,match,0281dccb81ce09a7,62,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,724B,normalize_sign_pair_4byte,partial,cc57f72aae39f8d1,36,2,"2 of 38 instruction(s) unchecked, first: cpl 0xd5",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8000,clear_1654_block_load_1900,match,cabf10aa0ea21939,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8016,write_1900_twice_set_1901,match,dcdee183a7a9a78a,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,801D,load_a0_fall_into_801f,match,3f9b6aff974d9e30,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,801F,store_1901,assembler-gap,1a65642b94ed06db,1,0,no bytes emitted at 801F,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8020,write_15_to_1902,match,ab575f9910b6b858,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8026,write_bcb6_result_to_1906,match,668a9481c71594fa,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8038,index_table_base,match,3c8a1b2fdf26a7ec,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8044,ajmp_into_83ff_tail,assembler-gap,45d16cf2fc1f8252,0,1,ajmp 0x845d,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8048,unresolved_midstream_bytes,match,a6c40797b3b34423,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8054,index_case_00,match,ca2072935bb24923,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,805B,index_table_default,match,339d0af9952af662,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,806C,store_byte_through_0a59_into_0600,match,8871e12578d27e2e,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8094,index_case_01,match,f7a7407b75b26280,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,80D7,index_case_02,match,6cab66822c059e4d,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,811A,index_case_03,match,88d860d09fa556c9,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,815D,index_case_04,match,63e064323288a62d,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,819D,index_case_05,match,1b6126a3c67cf1dd,31,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,81DF,index_case_06,match,0d2689a2c5469f7c,30,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,821F,index_case_epilogue,match,f3ffaff7342660cf,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8274,index_table_default,match,0517f5c966031c3c,16,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8294,FUN_CODE_8294,match,943f49e9556f5f81,146,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8398,return_trampoline_8294,match,2975f9dede9073c7,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8399,FUN_CODE_8399,match,c06088ad041d9084,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,83D6,ring_push_0990,match,c98a8ad0e400d040,27,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,83FF,sync_0788_and_07d4_from_09e9,match,8abdfc5fa99cb4c6,80,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,849C,return_trampoline_83ff,match,5a01e3ccc5a11d2d,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8648,clear_200b,match,20fad9ab1eea354a,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8653,seed_fan_table_base,match,e63a161c3d725bbd,98,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8749,mode_tick_084c_07a5_09ee,match,15190a3cf265badc,165,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,888D,fan_table_mailbox_handler,match,2fdc8e49ad07211f,85,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8931,FUN_CODE_8931,match,a5169ce97050ffa3,240,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8939,store_200_via_dptr_then_8f09,match,a3320d79c0540b67,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,893E,store_a_via_dptr_then_jump_8f09,match,dfa97e3c2dc097fb,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8B14,FUN_CODE_8b14,match,6e4245281cde4579,174,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8C46,ramp_1804_1809_toward_0461_0469,match,3f40ee2cdec21ee3,208,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8DE0,ramp_1804_toward_0670_and_set_1809,match,2274b791dfac7397,163,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F03,call_bb28_on_1804,match,a0b369d113752aec,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F09,copy_dptr_byte_to_075c,match,48a5f78e5a971341,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F0E,return_trampoline,match,58b733f28f6ef5a6,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F0F,store_a_to_dptr_then_075c_and_notify,match,e02969bf091654ec,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8F20,state_0817_dispatch,match,08c437cbe4bedf53,97,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,8FDB,state_0817_fallthrough,match,3c7b164781a8448c,32,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9000,ljmp_703d,match,9fe0757b5318163a,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9006,read_dptr_byte,match,e570184a60dae6bf,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9007,word_nonzero_check_tail,match,e83c585a7fcb04a9,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,900D,clear_081e_after_c2a2,match,8d84743012478747,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9015,advance_dptr_to_081f,match,41970050a60ca5b6,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9016,load_constant_14,match,562abb28c6a861f3,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9018,store_14_then_select_0817,match,6310f4937d58bfa8,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,901C,write_1_to_dptr,match,6e05c71fa0611c01,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,902A,write_2_to_0817,match,f6efe02be335748f,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9040,bare_ret_9040,match,60fd0c8a791b3d54,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9041,store_r7_to_0850_then_jump_1648,match,bb2ff5c971b8ea9f,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9049,countdown_0806_and_branch_on_0490,match,aaaf632b263246fd,39,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,909B,update_flag_bits_in_0985,match,3928b983e4f2e44d,50,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,90FE,update_flag_bits_in_0723,match,7480026b41f2d7b3,52,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9167,gate_on_074c_then_dispatch,partial,f8de2bc278dc2bde,18,3,"3 of 21 instruction(s) unchecked, first: acall 0x94af",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,91C5,config_init_from_ba36_ba46,match,30adffecf78a191c,43,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,924B,bare_ret_924b,match,77738ab1adb4678b,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,924C,set_0838_0839_0832_on_049f_bit2,match,c22514733359271b,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9277,FUN_CODE_9277,partial,866a99b8b8dd0e00,50,4,"4 of 54 instruction(s) unchecked, first: mov 0xa0, CY",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9334,seed_tcc_defaults_from_ba36,match,b79b63365e3b17dd,113,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,93FE,load_r7_into_a,match,182b4a31d8639319,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,93FF,select_table_byte_against_044f,match,d3d5a929ee7e062b,59,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,948D,code_byte_to_0a4a_then_push_r7,match,969c93d357085827,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,94AF,store_r7_to_098c_and_0463,match,009f2baac2a96836,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,94C0,set_07c4_bit4_from_r7,match,bb878acff4e88578,11,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,94D0,copy_code_table_into_0730_07a7,match,3bbd972102b5e77a,138,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,95DD,fill_08xx_from_code_table,match,5a9018596bb863b7,94,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,96AD,apply_oem_overrides_then_fill_08xx,match,2220aa2bb7db5c98,293,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,98FB,set_0985_bit4,match,e8ae0aab64405520,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9902,clamp_08ac_up_to_08bb,match,7c337bc1aaec6851,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9917,dispatch_on_0a50,match,a872f0732e2c0b73,72,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,99A7,clamp_0a53_0a54_down_to_08c4_08c5,match,2b0d4a64d0cb79b9,37,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,99ED,copy_08c7_08c8_08c9_into_087x,match,65f168dda58bb732,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A00,copy_dptr_to_088b_and_08bb_to_08ba,match,ce92dfb18e164e45,7,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A0D,FUN_CODE_9a0d,match,9a168641e0a829e5,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A0E,mul_div_08ea_then_sub_044b_selected,match,ab118cbdff63527c,57,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A7B,store_bd20_result_masked_7f,match,23782ef28e3080f1,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A86,call_ba15_then_write_02_to_044b,match,d29b5de085464ba7,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A90,call_bd20_with_03_then_or_80_into_dptr,match,9010d6728e8100be,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9A9C,write_04_to_044b_and_set_08e2_bit7,match,cf96081d477525e6,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9AAD,FUN_CODE_9aad,match,f0953c2d13cebe28,161,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9BFD,forward_to_9a86,match,9e7952840b4fc6a7,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9C00,clear_09e9_unless_0743_bit2,match,bff02ed5aa0b1cf1,13,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9C1D,clear_two_bytes_at_dptr_then_9a90,match,1d487da785c7461c,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9C24,reset_08ad_08bf_and_clear_08e2_bit7,match,78d440902be5ea9b,17,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9C47,FUN_CODE_9c47,match,bc190afb03423d2c,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9CA6,gate_06e6_442_then_sync_046a_from_086b,match,3db9236420ef4767,129,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9D9A,shared_return_stub_9d9a,match,a8ea2b6b6558337e,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,9D9B,FUN_CODE_9d9b,match,57531c17dab4d94e,316,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A00E,FUN_CODE_a00e,match,8130aa21e20145a6,151,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A139,FUN_CODE_a139,match,e85f29e0d7bc528f,50,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A169,clear_0983_bit1_then_0xa1c8,match,f2c31c2964ca6c6f,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A172,clear_08a9_08aa_then_0xa1c8,match,a4fb5db12cd4ad0f,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A1A8,set_state_bytes_then_0xa1c8,match,3ee8f02f84747372,18,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A1C8,select_code_table_entry_and_store_0872_087a_088a,match,e4ecee9bc60b7f01,144,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A2E0,step_0859_then_toggle_0858_bit0,match,5d70a63437c43847,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A312,gate_0494_then_dispatch_0851_and_7,match,e15a919ab3bce871,59,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A374,send_f381_then_set_0890_to_0a,match,e32220b68b99eebd,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A3C3,on_0767_bit3_send_f160_then_896a,match,b67b6b52c92eb3b5,9,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A3E0,FUN_CODE_a3e0,assembler-gap,5b6b9cbabb31a1cf,13,0,no bytes emitted at A3E0,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A425,shared_return_stub_a425,match,d7e99e9e967e9122,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A426,FUN_CODE_a426,match,94649818bd515a54,86,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A4D6,zero_1803_1805_1808_then_set_0852_0854_to_ff,match,36dc4045d47cfdb1,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A663,gate_0767_06e6_0741_then_dispatch_076f,partial,790ae8f7401fa51a,14,1,"1 of 15 instruction(s) unchecked, first: ajmp 0xa0a6",sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A678,forward_to_a426,match,c67c0ae7c2eac4fc,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A6C6,table_63be_lookup_into_1808_then_inc_0857,match,3c631a8f35b6f8a4,10,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A716,FUN_CODE_a716,match,0b76b1b46b76d227,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A71A,clear_0857_and_076f,match,3981957b84bc7479,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A725,write_0857_from_acc,match,a27a5bcaaec04db3,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A72A,gate_a747_on_06c2_0766,match,f920d682f86ab703,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A73B,call_a747,match,ce9e930266d88900,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A73F,store_r7_at_6a_then_jump_1666,match,b47400d2203e5f7b,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A747,stage_0769_076e_convert_to_1803,match,45ee1f92ca11d9f0,62,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A7C8,FUN_CODE_a7c8,match,373bb5893c4f1a3d,69,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A844,update_0476_flags,match,27bfe3b032a21d16,100,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A96B,clear_073f_and_0899,match,6a897cfbf509b568,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,A97B,dispatch_on_06e6_and_0741,match,7b75df159ea32358,69,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AA90,call_2990_1e1a_fixed_sequence,match,1152f9151a790312,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AAC6,advance_0d14_state,match,8bbf01b13d61647d,88,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AB6D,shared_noop_ret,assembler-gap,b8f13374c6a2662b,1,0,no bytes emitted at AB6D,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AB6E,set_06e2_bit0_from_c412,match,b19d6125fb1c7961,24,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AB9E,set_0751_and_07a6_bits,match,eec414e5e25c8198,55,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AC08,dispatch_on_0751_bits,match,8db4c529791f4249,28,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AC4A,toggle_08e2_bit4,match,c09487f066a08ab2,33,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ACB4,FUN_CODE_acb4,match,a9bb8dfd738696d8,131,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ADA3,write_0a47_from_r7,match,72da01c25db18280,6,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,ADAE,dispatch_on_0a47,match,dfd2696e90b7fc76,84,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AE6D,set_08ec_bit0_clear_bit4,match,33c4ecbd52269b5b,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AE79,set_08ec_bit4_clear_bit0,match,47b5e9e80b8ae5c9,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AE87,build_0791_0793_0794_then_branch,match,7debfefa10fca39c,23,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AEC0,build_0795_0799_then_set_08ec,match,3ea6da5a5a4ae428,49,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF27,fill_0790_0791_0793_via_calls,match,a6aef2aab0728e5f,26,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF66,set_08ec_bit1_clear_bit5,match,ae39ca89f1735f75,8,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF72,set_08ec_bit5_clear_bit1,assembler-gap,49f27f9ebe24f816,7,0,no bytes emitted at AF72,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF7D,decrement_0a4a_then_redispatch,assembler-gap,80f401e4626936b0,8,0,no bytes emitted at AF7D,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AF8A,init_0a48_and_0a59_blocks,match,58389ceb30517f38,44,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AFCE,copy_0a4b_0a4c_to_079b_079c,match,c7e2b152d9c0423b,19,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,AFF2,call_445e_40_88_then_load_0a49,match,3f1e48a7cc853152,12,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B008,read_0a4b_after_call_445e_0c,match,b13146e34de12468,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B012,read_0a4b_after_call_445e_08,match,d042a0c1933a7d7b,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B01C,read_0a4b_after_call_445e_0c_b01c,match,5e27391eaac7566a,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B026,set_dptr_0a4b_after_call_445e_08,match,1720399f163e897a,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B02F,set_dptr_0a4b_after_call_445e_08_b02f,match,42f24548a7cb448b,4,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,B038,read_0a4b_after_call_445e_0c_b038,match,833c89b96e09220c,5,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
