scope,addr,key,name,kind,comment,evidence,basis
bank0,0xBB80,param_2,entry_dptr,artifact,"The decompiler's rendering of the `movx @DPTR,A` store: this listing never loads DPTR, so the address is the caller's and is not established here.",ec/decompiled/bank0/BB80.asm,hand-decoded
bank0,0xBEBE,param_1,divisor_r5,artifact,"`mov B,R5` at 0xBEC2 is the only use of R5, and `div AB` then divides the byte at XDATA 0x070A by it, leaving the remainder in B for the `mov A,B` that returns it. The decompiler also emits an `if (param_1 != 0)` guard and no instruction tests R5 -- `div AB` with B clear is undefined on this part -- so that guard corresponds to nothing in the listing.",ec/decompiled/bank0/BEBE.asm,hand-decoded
bank0,0xC4F0,param_1,entry_dptr,artifact,"`mov A,#0x40` then `movx @DPTR,A` with no DPTR load before it, so the byte written is at the address the caller left. The decompiler renders it as a pointer parameter; the caller-supplied value is not established here.",ec/decompiled/bank0/C4F0.asm,hand-decoded
bank0,0xD9DC,param_1,r7_from_c1e7,return,"`lcall 0xC1E7` at 0xD9E7 is followed by `mov A,R7` at 0xD9EA, so this is the callee's return value and not an argument passed in. The callee is bank0's `test_1664_bit0` (ec/decompiled/bank0/C1E7.asm): it reads XDATA 0x1664 and leaves R7 = 1 when bit 0 is set and R7 = 0 when it is clear, so this row is a test of bit 0 of 0x1664. The value is a selector rather than a flag consumed here -- `jz 0xD9F2` sends a zero to the read of XDATA 0x0827 and a non-zero to the read of 0x0825, and the byte read is then stored to 0x0826. This is bank0's 0xC1E7; bank1's 0xC1E7 is a different routine in a different program (ec/decompiled/bank1/C1E7.asm) and does not stand in for it.",ec/decompiled/bank0/D9DC.asm,hand-decoded
bank0,0xF141,param_1,r1_value,artifact,"`mov A,R1` at 0xF144 is the source of the `movx @DPTR,A` to XDATA 0x103D. R1 is a scratch register the decompiler turned into a parameter, and nothing here establishes a convention for it.",ec/decompiled/bank0/F141.asm,hand-decoded
bank0,0xF141,param_2,r3_value,artifact,"The third store, to XDATA 0x103B, reads `mov A,R3` at 0xF14E, so the decompiler's second parameter is R3. Its parameter order does not follow the order the registers are stored in.",ec/decompiled/bank0/F141.asm,hand-decoded
bank0,0xF141,param_3,r5_value,artifact,"The second store, to XDATA 0x103C, reads `mov A,R5` at 0xF149, so the decompiler's third parameter is R5. Its parameter order does not follow the order the registers are stored in.",ec/decompiled/bank0/F141.asm,hand-decoded
bank0,0xF177,param_1,value_a,param,"The `movx @DPTR,A` at 0xF178 writes the accumulator the caller arrived with, at DPTR+1. Arriving in A is as far as this is decoded.",ec/decompiled/bank0/F177.asm,hand-decoded
bank0,0xF177,param_2,entry_dptr,artifact,"The C's pointer reading is not supported by the instructions: this listing only increments DPTR and stores through it, ending with DPTR three past the entry value. It is the caller's DPTR, not an address passed in.",ec/decompiled/bank0/F177.asm,hand-decoded
bank1,0x8DBC,param_1,r7_from_1984,return,"`lcall 0x1984` at 0x8DD2 and the test on the R7 it leaves at 0x8DD5; the decompiler renders that return value as an incoming parameter. Zero takes `ljmp 0x8B33` and skips the write of 0x05 to XDATA 0x06C4 that the fall-through arm does. 0x1984 forwards to bank1 0xC10C, which issue #255 owns: no `lcall` in bank1 names it, it is byte 1 of the `mov R4, B` at 0xC10B rather than an entry, and it has no function entry in this project, so what the call decides is still open and belongs to #255.",ec/decompiled/bank1/8DBC.asm,hand-decoded
bank1,0x90B8,param_1,r7_from_1984,return,"This listing tests the R7 of three different callees and one identifier covers all of them. `lcall 0x1984` at 0x912D is followed by `mov A,R7` and `jz 0x9151`, and that is the call the name comes from; `lcall 0x19A8` at 0x913B is followed by `mov A,R7` and `jz 0x915A`, and `lcall 0x1990` at 0x916F by `mov A,R7` and `jz 0x9177`. Only the first survives into the C, which carries `trampoline_to_c10c(), r7_from_1984 != '\0'` and drops the other two tests, so the name stands for 0xC10C, 0xC118 and 0xC391 at once and does not identify a callee. None of the three is decoded here: 0xC10C is issue #255's and is byte 1 of the `mov R4, B` at 0xC10B, 0xC118 is byte 1 of the `anl A,#0xf3` at 0xC117 -- both operand bytes inside FUN_CODE_c0a8 rather than entries, which the 19A8 row counts as a family of 22 in bank1 -- and 0xC391 is named by the forwarder at 0x1990 but is not exported here either.",ec/decompiled/bank1/90B8.asm,hand-decoded
bank1,0x9199,param_1,r7_from_a_callee,return,"Two different return values share this identifier: `lcall 0x1984` at 0x9199 is followed by `mov A,R7` and `jz 0x91C8`, and `lcall 0x19A8` at 0x919F by `mov A,R7` and a second `jz` to the same 0x91C8, so naming it after either call would be wrong for the other. 0x1984 forwards to bank1 0xC10C, which issue #255 owns and which is still open: it is byte 1 of the `mov R4, B` at 0xC10B, not an entry. 0x19A8 forwards to 0xC118, which is not a function entry in this bank at all: 0xC118 is the immediate byte of `anl A,#0xf3` at 0xC117 in FUN_CODE_c0a8 (ec/decompiled/bank1/C0A8.asm), and no instruction in the four bytes decoded from there writes R7. The name stays while both legs are open.",ec/decompiled/bank1/9199.asm,hand-decoded
bank1,0x9CC0,param_1,r7_from_19a8,return,"The only A this listing reads is the R7 left by `lcall 0x19A8` at 0x9CCE, tested by `mov A,R7` at 0x9CD1 and `jz 0x9CD6` at 0x9CD2: a zero sets CY and returns, a non-zero clears it and returns, so the carry is the whole return value and the C's `char param_1` signature is not supported. 0x19A8 forwards to 0xC118, which is the immediate byte of `anl A,#0xf3` at 0xC117 in FUN_CODE_c0a8 and not a function entry in this bank, and no instruction in the four bytes decoded from there writes R7. What this branch reads is therefore still open: 0xC118 is not a function in this bank, and the four bytes at that address do not set the R7 this branch tests.",ec/decompiled/bank1/9CC0.asm,hand-decoded
bank1,0x9EA1,param_1,entry_dptr,artifact,"The entry point has no prologue and never loads DPTR before the first `movx A,@DPTR`, so the two bytes it reads are the caller's. The decompiler renders that as a pointer parameter; no address is passed in.",ec/decompiled/bank1/9EA1.asm,hand-decoded
bank1,0x9EA1,param_2,r1_value,artifact,"The value written back to the first byte is R1, a scratch register the decompiler turned into a parameter. Nothing here establishes a convention for it.",ec/decompiled/bank1/9EA1.asm,hand-decoded
bank1,0x9EA1,param_3,r3_value,artifact,"The C's `CONCAT11(param_4,param_3)` pointer is a reading artifact: the listing sets DPL from R3, so the low byte is R3 and this identifier is it.",ec/decompiled/bank1/9EA1.asm,hand-decoded
bank1,0x9EA1,param_4,r4_value,artifact,"The same artifact: the listing sets DPH from R4, so this identifier is the high byte, R4. The pointer the C shows it inside is not in the instructions.",ec/decompiled/bank1/9EA1.asm,hand-decoded
bank1,0xA064,param_1,r7_from_19a8,return,"`lcall 0x19A8` at 0xA06E and the branch on the R7 it leaves at 0xA071: zero calls 0x1A44 and falls into the 0x067E/0x0724 tail, non-zero continues into the 0x0982, 0x097A, 0x045A and 0x047B tests. 0x19A8 forwards to 0xC118, which is byte 1 of the `anl A,#0xf3` at 0xC117 in FUN_CODE_c0a8 rather than a function entry, and the four bytes decoded from that address write no R7. What the call decides is therefore still open, for the same reason.",ec/decompiled/bank1/A064.asm,hand-decoded
bank1,0xA389,param_1,r7_from_198a,return,"The `lcall 0x198A` at 0xA3A8 is followed by `mov A,R7` at 0xA3AB and `jnz 0xA3B1`, so a zero calls 0x1A6E, and the decompiler renders that return value as an incoming parameter. 0x198A forwards to bank1 0xC1E7, now exported as `latch_0498_bit1_or_bit3` (ec/decompiled/bank1/C1E7.asm), and no instruction in that body writes R7 -- it sets bit 1 or bit 3 of XDATA 0x0498 and leaves the mask it matched in R5 -- so the R7 this branch reads is not 0xC1E7's to set. The nearest preceding call is `lcall 0x19B4` at 0xA39E, which forwards to 0xC389; 0xC389 is not exported in this project either, so where that R7 comes from is not established here.",ec/decompiled/bank1/A389.asm,hand-decoded
bank1,0xA4CF,param_1,r7_from_a_callee,return,"Two different return values share this identifier: `lcall 0x1984` at 0xA4D6 and `lcall 0x19A8` at 0xA4DC are each followed by `mov A,R7` and a `jz` to the same 0xA4FC, and the decompiler names both results `param_1`, so naming it after either call would be wrong for the other. 0x1984 forwards to bank1 0xC10C, issue #255's and still open, and byte 1 of the `mov R4, B` at 0xC10B rather than an entry; 0x19A8 forwards to 0xC118, byte 1 of the `anl A,#0xf3` at 0xC117 in the same listing and not an entry either, and it writes no R7. The name stays `r7_from_a_callee` until both legs are answered.",ec/decompiled/bank1/A4CF.asm,hand-decoded
bank1,0xBD20,param_1,,unresolved,"The listing takes no argument: after `lcall 0x8898` it tests the two bytes with `orl A,B` at 0xBD26 and branches. The C's extra `param_1 != 0` is the decompiler splitting that one test in two, and which of A or B this identifier is has not been established here, so the placeholder stays.",ec/decompiled/bank1/BD20.asm,hand-decoded
bank1,0xC45C,param_1,r1_value,artifact,"The C's `BANK0_R1 = param_1` assignment is not in the instructions: this listing never sets R1, so the value is the caller's and the decompiler turned the register into a parameter. Where the caller set it is not established here.",ec/decompiled/bank1/C45C.asm,hand-decoded
bank1,0xC45C,param_2,r2_value,artifact,"The same for R2 -- never set in this listing, so the first subtraction uses a value the caller supplied, and the decompiler's assignment of it to `param_2` is not in the instructions.",ec/decompiled/bank1/C45C.asm,hand-decoded
bank1,0xC4AF,param_1,,unresolved,"There is no argument and this identifier appears in no instruction: after `lcall 0x8898` the listing tests the two bytes with `orl A,B` at 0xC4B5. The C's `cVar1 != 0 || param_1 != 0` is that one test split in two, and which of A or B this is has not been established here, so the placeholder stays.",ec/decompiled/bank1/C4AF.asm,hand-decoded
bank1,0xC614,param_1,r7_from_a_callee,return,"Two different return values share this identifier: `lcall 0x19A8` at 0xC614 is tested on the R7 it leaves at 0xC617, then `lcall 0x1984` at 0xC61A is tested the same way at 0xC61D, and both failures land at 0xC646. The decompiler names both results `param_1`. The targets are the same two as 0x9199 and 0xA4CF, in the opposite order: 0x19A8 to 0xC118, byte 1 of the `anl A,#0xf3` at 0xC117 in FUN_CODE_c0a8 and not an entry, and 0x1984 to 0xC10C, byte 1 of the `mov R4, B` at 0xC10B in that same listing, also not an entry and still open as issue #255. The name stays until both are answered.",ec/decompiled/bank1/C614.asm,hand-decoded
bank1,0xE4F9,param_1,value_a,param,"The `movx @DPTR,A` writes the accumulator the caller arrived with. Arriving in A is as far as this is decoded.",ec/decompiled/bank1/E4F9.asm,hand-decoded
bank1,0xE4F9,param_2,entry_dptr,artifact,"The C's `*param_2 = param_1` has the direction of the move backwards: the listing stores A to the address already in DPTR and never loads DPTR itself. bank-call-targets.csv also records a jump here from 0xA944, so on that path the value stored is the caller's and the address is not established from this listing.",ec/decompiled/bank1/E4F9.asm,hand-decoded
pd,0x3A0E,param_1,r7_from_0faf,return,"The mask is applied after the read, not to an argument: `lcall 0x0FAF` at 0x3A0E is followed by `mov A,R7` and `anl A,#0x01`, so this is the callee's return value and the row is a test of bit 0 of it. The C's `return param_1 & 1` makes it look like a test on a parameter and is not what the instructions do. The callee is `read4xdata_to_r4_r7` (ec/decompiled/pd/0FAF.asm): it reads four XDATA bytes from the pointer it is given into R4, R5, R6 and R7, so R7 here is the fourth of them. This listing loads no DPTR, so that base is the caller's and is not established here.",ec/decompiled/pd/3A0E.asm,hand-decoded
pd,0x8814,param_1,entry_dptr,artifact,"`inc DPTR` then `lcall 0x10E8`, with no address loaded here, so the three bytes land at the caller's DPTR and the two after it. The decompiler renders the destination as a pointer argument this listing does not set up.",ec/decompiled/pd/8814.asm,hand-decoded
pd,0x9023,param_1,r4_value,artifact,"This entry is one instruction, `mov A,R4`, with no ret. Read as one block from here the sequence is A=R4, R6=R4, A=1, R7=1, A=R4-3, DPL=R7, DPH=A, ret, so R4 is the value that becomes the high byte of DPTR. The C's `return param_1 - 3` does not match these instructions.",ec/decompiled/pd/9023.asm,hand-decoded
pd,0x9024,param_1,a_value,artifact,"`mov R6,A` then `clr A`, with no ret. Read as one block from here the sequence ends with R7=1, A=A-3, DPL=R7, DPH=A and ret, so the value that becomes the high byte of DPTR is the accumulator the caller arrived with. The C's `return param_1 - 3` does not match these instructions.",ec/decompiled/pd/9024.asm,hand-decoded
pd,0x9026,param_1,,unresolved,"This entry is a single `add A,#0x01` with no ret, and the seven instructions that follow belong to the separate 0x9028 entry. The C's `0xfe < param_1` term does not correspond to anything in this instruction, and which value the decompiler meant has not been established, so the placeholder stays.",ec/decompiled/pd/9026.asm,hand-decoded
pd,0x9026,param_2,r6_value,artifact,"Read as one block from here the sequence is R7=A+1, A=R6, addc A,#0xfd, DPL=R7, DPH=A, ret, so R6 is the register the high byte is computed from. The C's `return param_2 - 3` does not match this instruction on its own.",ec/decompiled/pd/9026.asm,hand-decoded
pd,0x9028,param_1,r6_value,artifact,"`mov R7,A`, `mov A,R6`, `addc A,#0xfd`, `mov DPL,R7`, `mov DPH,A`, ret, so R6 is the row index the high byte is computed from and the decompiler's `- 3` term is it. The C's `param_1 + (-3 - (in_PSW >> 7))` is not a reading these instructions support directly.",ec/decompiled/pd/9028.asm,hand-decoded
pd,0x9066,param_1,a_value,artifact,"This entry saves the caller's A into R5 and R6, then continues into the separate 0x906D entry. Read as one block the sequence ends with R3=0x12, DPL=R3, DPH=A and a ret, so the value that becomes the high byte of DPTR is the accumulator the caller arrived with. The C's `return param_1 - 3` does not match these instructions.",ec/decompiled/pd/9066.asm,hand-decoded
pd,0x906D,param_1,r6_value,artifact,"`mov R3,A`, `mov A,R6`, `addc A,#0xfd`, `mov DPL,R3`, `mov DPH,A`, ret, so R6 is the value the high byte is computed from. The C's `return param_1 - 3` does not match these instructions.",ec/decompiled/pd/906D.asm,hand-decoded
pd,0x9076,param_1,entry_dptr,artifact,"Two instructions, `movx A,@DPTR` and `mov R1,A`, with no ret and no DPTR load, so the byte read is at the caller's address. The C's `return *param_1 - 3` does not match these two instructions.",ec/decompiled/pd/9076.asm,hand-decoded
pd,0x9078,param_1,a_value,artifact,"This entry sets R7=0, saves the caller's A into R6 and continues into the separate 0x907E entry; read as one block the sequence ends with R5=0x14, DPL=R5, DPH=A and a ret, so the value that becomes the high byte of DPTR is the accumulator the caller arrived with. The C's `return param_1 - 3` does not match these instructions.",ec/decompiled/pd/9078.asm,hand-decoded
pd,0x907E,param_1,r6_value,artifact,"`mov R5,A`, `mov A,R6`, `addc A,#0xfd`, `mov DPL,R5`, `mov DPH,A`, ret, so R6 is the value the high byte is computed from. The C's `return param_1 - 3` does not match these instructions.",ec/decompiled/pd/907E.asm,hand-decoded
pd,0x972E,param_1,entry_dptr,artifact,"The `movx A,@DPTR` at 0x9736 reads at the address the caller left, and nothing in this listing loads DPTR. The decompiler writes the same product with that read shown as a pointer dereference and the four register loads dropped.",ec/decompiled/pd/972E.asm,hand-decoded
pd,0x9883,param_1,entry_dptr,artifact,"`movx A,@DPTR` then `mov R7,A`, with no ret and no DPTR load, so the byte read is at the caller's address. The `* 2` the C reports belongs to the multiply and the DPTR write in the separate entries at 0x9885 and 0x9888.",ec/decompiled/pd/9883.asm,hand-decoded
pd,0xABBF,param_1,r7_value,artifact,"The first store, to XDATA 0x07D7, reads R7. Every later use of this value is an index expression the decompiler has misread as pointer arithmetic rather than a different code path, and the indices themselves are not decoded here.",ec/decompiled/pd/ABBF.asm,hand-decoded
pd,0xB311,param_1,r5_value,artifact,"The store to XDATA 0x07D2 reads R5, and the decompiler names its source a parameter. What R5 holds on entry is not established from this listing.",ec/decompiled/pd/B311.asm,hand-decoded
pd,0xC24E,param_1,,unresolved,"The only place this identifier appears is the C's `P1 = param_1`, and whether the four bytes it follows are an inline argument table or instructions is not settled here -- that decompiled reading is itself the open question, so the placeholder stays.",ec/decompiled/pd/C24E.asm,hand-decoded
pd,0xC24E,param_2,r5_value,artifact,"`mov A,R5` at 0xC253 and the `jnz` on it is the branch this identifier is tested against, so the decompiler's second parameter is R5.",ec/decompiled/pd/C24E.asm,hand-decoded
pd,0xC24E,param_3,r7_value,artifact,"The store to XDATA 0x080D is `movx @DPTR,A` fed by `mov A,R7` at 0xC251, so the decompiler's third parameter is R7.",ec/decompiled/pd/C24E.asm,hand-decoded
pd,0xDA44,param_1,r7_from_e2e4,return,"The `lcall 0xE2E4` at 0xDA78 is followed by `mov A,R7` at 0xDA7B and a test on it, so this is the callee's return value; the decompiler models it as a flag it also assigns zero to. The callee is `poll_d78a_for_indices_0_and_1` (ec/decompiled/pd/E2E4.asm): it runs R2 from 0 up to 1, loading R7 to the index and calling 0xD78A on each pass. Its `mov R7, #0x1` at 0xE320 sits immediately before the `ret` at 0xE322 and overwrites R7 on every path, and 0xE2E4 has no other exit, so it returns R7 = 1 whatever 0xD78A left on the second pass. The R7 tested here is therefore that constant, not 0xD78A's result passed through, and the `jz 0xDA4D` at 0xDA7C is not taken on this path: the arm after it is reached every time this call site is. 0xD78A (ec/decompiled/pd/D78A.asm) does set R7 = 1 or 0 on each of its own exits, so 0xE2E4 consumes those two results -- it just does not return them, and nothing here shows a test of either. Whether the branch was meant to test 0xD78A's second result is not established by these instructions.",ec/decompiled/pd/DA44.asm,hand-decoded
