scope,addr,name,signature,type,comment,evidence,basis
bank0,0x819D,index_case_05,,writer,Case 0x05 handler of the bank0 0x8038 index table reached by the computed dispatch at 0x716B: it reads gate 0x1906 and ljmps to the shared default 0x8274 when bit 7 is clear; otherwise it stores an r6/r7 word into slot 0x08DA and shuffles the byte pair 0x060A/0x060B through scratch byte 0x0A59 across a call to 0xB965 and sets bit 0x20 of flag byte 0x0610. The file's per-case column is a linear decode of the window up to the next target and not a control-flow trace of the handler,ec/annotations/bank-call-audit.md,hand-decoded
bank0,0x81DF,index_case_06,,writer,Case 0x06 handler of the bank0 0x8038 index table reached by the computed dispatch at 0x716B: it reads gate 0x1909 and ljmps to the shared default 0x8274 when bit 7 is clear; otherwise it stores an r6/r7 word into slot 0x08DC and shuffles the byte pair 0x060C/0x060D through scratch byte 0x0A59 across a call to 0xB965 and sets bit 0x40 of flag byte 0x0610. The file's per-case column is a linear decode of the window up to the next target and not a control-flow trace of the handler,ec/annotations/bank-call-audit.md,hand-decoded
common,0x1100,bl51_bank_select_0,,gate,Keil BL51 cross-bank switch stub that selects bank 0 in the common area: 350 of the 403 trampolines in 0x1150-0x1ABC route through it by loading DPTR with the target and jumping here. It carries the C0 08 74 prologue that occurs 4 times in the main EC image and 0 times in the PD image; nothing here is a claim about any register's behaviour,ec/annotations/bank-call-audit.md,hand-decoded
common,0x1114,bl51_bank_select_1,,gate,Keil BL51 cross-bank switch stub that selects bank 1 in the common area: 53 of the 403 trampolines in 0x1150-0x1ABC route through it. The audit counts bank0 calling 61 bank-1 trampolines and bank1 calling 229 bank-0 ones but does not say how these 53 split between those callers so no caller is attributed to this stub,ec/annotations/bank-call-audit.md,hand-decoded
common,0x1128,bl51_bank_select_2,,gate,Keil BL51 cross-bank switch stub that selects bank 2 in the common area; no trampoline in this image routes through it. The file records find_banks.py finding no trampoline callers for banks 2 and 3 which is a statement about this dump and not proof that no such caller exists,ec/annotations/bank-call-audit.md,hand-decoded
common,0x113C,bl51_bank_select_3,,gate,Keil BL51 cross-bank switch stub that selects bank 3 in the common area; no trampoline in this image routes through it. The file records find_banks.py finding no trampoline callers for banks 2 and 3 which is a statement about this dump and not proof that no such caller exists,ec/annotations/bank-call-audit.md,hand-decoded
common,0x15B8,trampoline_bank0_c881,,dispatch,One of the 403 BL51 trampolines in the common-area block 0x1150-0x1ABC: it loads DPTR with 0xC881 and ljmps to the bank-0 select stub at 0x1100. The audit's ajmp site at 0x15BA is the 0x81 low byte of that mov dptr immediate and is a scan phantom rather than a paged branch,ec/annotations/bank-call-audit.md,hand-decoded
pd,0xB2AE,mul38_ptr_0946,,math,"Construction entry for the 0x38 multiply at 0xB2B1: returns P = 0x0946 + low8(A_entry x 0x38) in DPTR, discarding the product's high byte B but keeping the base carry in DPH, and writing no R0-R7 register",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0xB2D3,mul38_ptr_0976,,math,Same shape as 0xB2AE with base 0x0976: returns P = 0x0976 + low8(A_entry x 0x38) in DPTR. At index 5 it discards B=01 and does not produce the full-product address 0x0A8E,ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0xB2B2,add_a_ptr_0946,,math,Independently entered add-only suffix of the 0x38 construction: returns P = 0x0946 + A_entry and executes no MUL. Counting it as running the multiply at 0xB2B1 would erase this separate entry that the census deliberately preserves,ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0xB28A,mul38_of_xdata_0832,,math,"Loads XDATA[0x0832], multiplies by 0x38 and returns A = low8(product) with the high product in B, leaving DPTR at 0x0832; the file states it is not itself a pointer construction. Its index load is a fresh read, not a reuse of an earlier one",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x0FAF,read4xdata_to_r4_r7,,reader,"Four-byte XDATA reader relative to the entry pointer P: reads P..P+3 into R4..R7 with three INC DPTR and returns DPTR=P+3. It overwrites R4-R7 but not R3, and the later uses of the loaded values were not followed to any record meaning",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0xB263,add_ab_then_r7_page,,math,"Calls 0x10BC to add A x B to DPTR, loads R7 into A and falls into the 0xB267 page add; it writes no R7, which is what lets the index loaded at 0x4D8D survive to 0xB2AE",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x0F0E,sub_or_cmp_r0_r7,,gate,"Subtract/OR comparison across R0-R3 and R4-R7 that changes A/B/flags and returns ordinarily; it is the routine branched on after CLR C at 0x4DA1. What it compares, and what the loaded values mean, is not identified here",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0xB24C,load_r3_r0_jmp_0f0e,,dispatch,"Loads R3..R0 from A, clears carry and tail-jumps to 0x0F0E with no intervening RET. Its R3 clobber does not invalidate the writer's source because 0x4DD6 loads R3 again",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x119C,dispatch_code_table,,dispatch,"Complete dispatcher 0x119C..0x11C1: it consumes the return address as a CODE-table pointer, nonzero target pairs have a third selector byte and a matched selector leaves A=0 before 0x11AC, and a zero target pair selects the following default target. This framing rests on decoded dispatcher semantics plus table contents, not a raw target match",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x1064,movc_byte_to_xdata,,writer,"Each invocation reads one CODE byte using MOVC, advances that pointer, swaps to the data destination for a MOVX store and increment, swaps back and returns; four calls account for exactly four inline argument bytes, not four executed caller instructions",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x4C27,dispatch_entry,,dispatch,"Prologue 0x4C27..0x4C37 immediately after RET at 0x4C26; its MOV A,R5 at 0x4C34 supplies the selector to LCALL 0x119C at 0x4C35. The framing is conditional on entry to 0x4C27: reset-to-0x4C27 reachability, all upstream callers, and occurrence of any selector are not established",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x4D6F,dispatch_case_06,,dispatch,"Case 06 of the 0x119C CODE-table dispatcher (file 0x24C4A holds 4d6f06), separate from case 09 and not a successive execution region. It tests the bytes at 0x0834/0x0835 against #01, LCALLs 0xF75C and branches to 0x4DEE when the result is zero; 0x4D89 is the fallthrough of that last branch, not a separate entry",ec/annotations/pd-0x38-consumers.md,hand-decoded
pd,0x4E84,dispatch_case_09,,dispatch,"Case 09 of the 0x119C CODE-table dispatcher (file 0x24C4D holds 4e8409), with no sequential fallthrough into it from 0x4E7C..0x4E83. It stores A=0 to XDATA[0x083A] at entry and the gate at 0x4E8F tests that same R7-source byte against 2; j<2 on the 0x4E96 arm is a local path condition, not a global index bound",ec/annotations/pd-0x38-consumers.md,hand-decoded
