# original: 0x07b9=0x00 0x07d0=0x00 
ts,phase,ac,status,capacity,charge_now,current_now,voltage_now,mem7b9,mem7d0,regmap7b9
2026-09-17T19:56:04+02:00,up95down90_below,1,Charging,96,1920000,1734000,16443000,0x5f,0x5a,5f
2026-09-17T19:56:14+02:00,up95down90_below,1,Charging,96,1920000,1734000,16443000,0x5f,0x5a,5f
2026-09-17T19:56:25+02:00,up95down90_below,1,Charging,96,1920000,1734000,16443000,0x5f,0x5a,5f
2026-09-17T19:56:35+02:00,up95down90_below,1,Charging,96,1920000,1734000,16443000,0x5f,0x5a,5f
2026-09-17T19:56:45+02:00,up95down90_below,1,Charging,96,1920000,1734000,16443000,0x5f,0x5a,5f
2026-09-17T19:56:55+02:00,up95down90_below,1,Charging,96,1920000,1700000,16443000,0x5f,0x5a,5f
2026-09-17T19:57:06+02:00,up95down90_below,1,Charging,96,1920000,1700000,16443000,0x5f,0x5a,5f
2026-09-17T19:57:16+02:00,up95down90_below,1,Charging,96,1920000,1700000,16443000,0x5f,0x5a,5f
2026-09-17T19:57:26+02:00,up95down90_below,1,Charging,97,1940000,1700000,16443000,0x5f,0x5a,5f
2026-09-17T19:57:36+02:00,up95down90_below,1,Charging,97,1940000,1700000,16443000,0x5f,0x5a,5f
2026-09-17T19:57:47+02:00,up95down90_below,1,Charging,97,1940000,1700000,16443000,0x5f,0x5a,5f
2026-09-17T19:57:57+02:00,up95down90_below,1,Charging,97,1940000,1700000,16443000,0x5f,0x5a,5f
2026-09-17T19:58:07+02:00,up95down90_below,1,Charging,97,1940000,1700000,16466000,0x5f,0x5a,5f
2026-09-17T19:58:17+02:00,up95down90_below,1,Charging,97,1940000,1700000,16466000,0x5f,0x5a,5f
2026-09-17T19:58:28+02:00,up95down90_below,1,Charging,97,1940000,1666000,16466000,0x5f,0x5a,5f
2026-09-17T19:58:38+02:00,up95down90_below,1,Charging,97,1940000,1666000,16466000,0x5f,0x5a,5f
2026-09-17T19:58:48+02:00,up95down90_below,1,Charging,97,1940000,1666000,16466000,0x5f,0x5a,5f
2026-09-17T19:58:59+02:00,up95down90_below,1,Charging,98,1960000,1666000,16466000,0x5f,0x5a,5f
0x07b9: was 0x5f wrote 0x00 readback 0x00
0x07d0: was 0x5a wrote 0x00 readback 0x00
2026-09-17T19:59:11+02:00,restore3,1,Charging,98,1960000,1666000,16466000,0x00,0x00,00
# charge_types=[Trickle] Standard Long_Life 0x7a6=0x07a6=0x20
0x07b9: was 0x00 wrote 0x3c readback 0x3c
0x07d0: was 0x00 wrote 0x37 readback 0x37
2026-09-17T20:26:45+02:00,armed56_up60down55_Trickle,1,Charging,57,1140000,2006000,15880000,0x3c,0x37,3c
2026-09-17T20:26:55+02:00,armed56_up60down55_Trickle,1,Charging,57,1140000,2006000,15927000,0x3c,0x37,3c
2026-09-17T20:27:06+02:00,armed56_up60down55_Trickle,1,Charging,57,1140000,2006000,15950000,0x3c,0x37,3c
2026-09-17T20:27:16+02:00,armed56_up60down55_Trickle,1,Charging,58,1160000,2006000,15974000,0x3c,0x37,3c
2026-09-17T20:27:26+02:00,armed56_up60down55_Trickle,1,Charging,58,1160000,2006000,15997000,0x3c,0x37,3c
2026-09-17T20:27:37+02:00,armed56_up60down55_Trickle,1,Charging,58,1160000,2006000,16021000,0x3c,0x37,3c
2026-09-17T20:27:47+02:00,armed56_up60down55_Trickle,1,Charging,58,1160000,2006000,16021000,0x3c,0x37,3c
2026-09-17T20:27:57+02:00,armed56_up60down55_Trickle,1,Charging,59,1180000,2006000,16044000,0x3c,0x37,3c
2026-09-17T20:28:07+02:00,armed56_up60down55_Trickle,1,Charging,59,1180000,2006000,16044000,0x3c,0x37,3c
2026-09-17T20:28:18+02:00,armed56_up60down55_Trickle,1,Charging,59,1180000,2006000,16068000,0x3c,0x37,3c
2026-09-17T20:28:28+02:00,armed56_up60down55_Trickle,1,Charging,60,1200000,2006000,16068000,0x3c,0x37,3c
2026-09-17T20:28:38+02:00,armed56_up60down55_Trickle,1,Charging,60,1200000,2006000,16068000,0x3c,0x37,3c
2026-09-17T20:28:48+02:00,armed56_up60down55_Trickle,1,Charging,60,1200000,2006000,16091000,0x3c,0x37,3c
2026-09-17T20:28:59+02:00,armed56_up60down55_Trickle,1,Charging,60,1200000,2006000,16091000,0x3c,0x37,3c
2026-09-17T20:29:09+02:00,armed56_up60down55_Trickle,1,Charging,61,1220000,2006000,16091000,0x3c,0x37,3c
2026-09-17T20:29:19+02:00,armed56_up60down55_Trickle,1,Charging,61,1220000,2006000,16091000,0x3c,0x37,3c
2026-09-17T20:29:30+02:00,armed56_up60down55_Trickle,1,Charging,61,1220000,2006000,16114000,0x3c,0x37,3c
2026-09-17T20:29:40+02:00,armed56_up60down55_Trickle,1,Charging,62,1240000,2006000,16114000,0x3c,0x37,3c
# charge_types=Trickle [Standard] Long_Life 0x7a6=0x07a6=0x00
0x07b9: was 0x3c wrote 0x3c readback 0x3c
0x07d0: was 0x37 wrote 0x37 readback 0x37
2026-09-17T20:29:50+02:00,armed56_up60down55_Standard,1,Charging,62,1240000,2006000,16114000,0x3c,0x37,3c
2026-09-17T20:30:01+02:00,armed56_up60down55_Standard,1,Charging,62,1240000,2006000,16114000,0x3c,0x37,3c
2026-09-17T20:30:11+02:00,armed56_up60down55_Standard,1,Charging,62,1240000,2006000,16114000,0x3c,0x37,3c
2026-09-17T20:30:21+02:00,armed56_up60down55_Standard,1,Charging,63,1260000,2006000,16114000,0x3c,0x37,3c
2026-09-17T20:30:31+02:00,armed56_up60down55_Standard,1,Charging,63,1260000,2006000,16114000,0x3c,0x37,3c
2026-09-17T20:30:42+02:00,armed56_up60down55_Standard,1,Charging,63,1260000,2006000,16138000,0x3c,0x37,3c
2026-09-17T20:30:52+02:00,armed56_up60down55_Standard,1,Charging,64,1280000,2006000,16138000,0x3c,0x37,3c
2026-09-17T20:31:02+02:00,armed56_up60down55_Standard,1,Charging,64,1280000,2006000,16138000,0x3c,0x37,3c
2026-09-17T20:31:13+02:00,armed56_up60down55_Standard,1,Charging,64,1280000,2006000,16138000,0x3c,0x37,3c
2026-09-17T20:31:23+02:00,armed56_up60down55_Standard,1,Charging,64,1280000,2006000,16138000,0x3c,0x37,3c
2026-09-17T20:31:33+02:00,armed56_up60down55_Standard,1,Charging,65,1300000,2006000,16138000,0x3c,0x37,3c
2026-09-17T20:31:43+02:00,armed56_up60down55_Standard,1,Charging,65,1300000,2006000,16138000,0x3c,0x37,3c
2026-09-17T20:31:54+02:00,armed56_up60down55_Standard,1,Charging,65,1300000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:32:04+02:00,armed56_up60down55_Standard,1,Charging,66,1320000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:32:14+02:00,armed56_up60down55_Standard,1,Charging,66,1320000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:32:25+02:00,armed56_up60down55_Standard,1,Charging,66,1320000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:32:35+02:00,armed56_up60down55_Standard,1,Charging,66,1320000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:32:45+02:00,armed56_up60down55_Standard,1,Charging,67,1340000,2006000,16161000,0x3c,0x37,3c
# charge_types=Trickle Standard [Long_Life] 0x7a6=0x07a6=0x10
0x07b9: was 0x3c wrote 0x3c readback 0x3c
0x07d0: was 0x37 wrote 0x37 readback 0x37
2026-09-17T20:32:55+02:00,armed56_up60down55_Long_Life,1,Charging,67,1340000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:33:06+02:00,armed56_up60down55_Long_Life,1,Charging,67,1340000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:33:16+02:00,armed56_up60down55_Long_Life,1,Charging,68,1360000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:33:26+02:00,armed56_up60down55_Long_Life,1,Charging,68,1360000,2006000,16161000,0x3c,0x37,3c
2026-09-17T20:33:37+02:00,armed56_up60down55_Long_Life,1,Charging,68,1360000,2006000,16185000,0x3c,0x37,3c
2026-09-17T20:33:47+02:00,armed56_up60down55_Long_Life,1,Charging,68,1360000,2006000,16185000,0x3c,0x37,3c
2026-09-17T20:33:57+02:00,armed56_up60down55_Long_Life,1,Charging,69,1380000,2006000,16185000,0x3c,0x37,3c
2026-09-17T20:34:07+02:00,armed56_up60down55_Long_Life,1,Charging,69,1380000,2006000,16185000,0x3c,0x37,3c
2026-09-17T20:34:18+02:00,armed56_up60down55_Long_Life,1,Charging,69,1380000,2006000,16185000,0x3c,0x37,3c
2026-09-17T20:34:28+02:00,armed56_up60down55_Long_Life,1,Charging,70,1400000,2006000,16185000,0x3c,0x37,3c
2026-09-17T20:34:38+02:00,armed56_up60down55_Long_Life,1,Charging,70,1400000,2006000,16185000,0x3c,0x37,3c
2026-09-17T20:34:49+02:00,armed56_up60down55_Long_Life,1,Charging,70,1400000,2006000,16208000,0x3c,0x37,3c
2026-09-17T20:34:59+02:00,armed56_up60down55_Long_Life,1,Charging,70,1400000,2006000,16208000,0x3c,0x37,3c
2026-09-17T20:35:09+02:00,armed56_up60down55_Long_Life,1,Charging,71,1420000,2006000,16208000,0x3c,0x37,3c
2026-09-17T20:35:19+02:00,armed56_up60down55_Long_Life,1,Charging,71,1420000,2006000,16208000,0x3c,0x37,3c
2026-09-17T20:35:30+02:00,armed56_up60down55_Long_Life,1,Charging,71,1420000,2006000,16208000,0x3c,0x37,3c
2026-09-17T20:35:40+02:00,armed56_up60down55_Long_Life,1,Charging,72,1440000,2006000,16208000,0x3c,0x37,3c
2026-09-17T20:35:50+02:00,armed56_up60down55_Long_Life,1,Charging,72,1440000,2006000,16232000,0x3c,0x37,3c
0x07b9: was 0x3c wrote 0x00 readback 0x00
0x07d0: was 0x37 wrote 0x00 readback 0x00
# charge_types=[Trickle] Standard Long_Life
2026-09-17T20:36:01+02:00,restore5,1,Charging,72,1440000,2006000,16232000,0x00,0x00,00
0x07b9: was 0x00 wrote 0x3c readback 0x3c
0x07d0: was 0x00 wrote 0x37 readback 0x37
2026-09-17T20:41:08+02:00,armed72_hold_through85,1,Charging,81,1620000,2006000,16326000,0x3c,0x37,3c
2026-09-17T20:41:18+02:00,armed72_hold_through85,1,Charging,81,1620000,2006000,16326000,0x3c,0x37,3c
2026-09-17T20:41:29+02:00,armed72_hold_through85,1,Charging,81,1620000,2006000,16326000,0x3c,0x37,3c
2026-09-17T20:41:39+02:00,armed72_hold_through85,1,Charging,82,1640000,1972000,16326000,0x3c,0x37,3c
2026-09-17T20:41:49+02:00,armed72_hold_through85,1,Charging,82,1640000,1972000,16326000,0x3c,0x37,3c
2026-09-17T20:42:00+02:00,armed72_hold_through85,1,Charging,82,1640000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:42:10+02:00,armed72_hold_through85,1,Charging,82,1640000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:42:20+02:00,armed72_hold_through85,1,Charging,83,1660000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:42:30+02:00,armed72_hold_through85,1,Charging,83,1660000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:42:41+02:00,armed72_hold_through85,1,Charging,83,1660000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:42:51+02:00,armed72_hold_through85,1,Charging,84,1680000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:43:01+02:00,armed72_hold_through85,1,Charging,84,1680000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:43:12+02:00,armed72_hold_through85,1,Charging,84,1680000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:43:22+02:00,armed72_hold_through85,1,Charging,84,1680000,1972000,16349000,0x3c,0x37,3c
2026-09-17T20:43:32+02:00,armed72_hold_through85,1,Charging,85,1700000,1972000,16373000,0x3c,0x37,3c
2026-09-17T20:43:42+02:00,armed72_hold_through85,1,Charging,85,1700000,1972000,16373000,0x3c,0x37,3c
2026-09-17T20:43:53+02:00,armed72_hold_through85,1,Charging,85,1700000,1972000,16373000,0x3c,0x37,3c
2026-09-17T20:44:03+02:00,armed72_hold_through85,1,Charging,86,1720000,1972000,16373000,0x3c,0x37,3c
2026-09-17T20:44:13+02:00,armed72_hold_through85,1,Charging,86,1720000,1938000,16373000,0x3c,0x37,3c
2026-09-17T20:44:24+02:00,armed72_hold_through85,1,Charging,86,1720000,1938000,16373000,0x3c,0x37,3c
2026-09-17T20:44:34+02:00,armed72_hold_through85,1,Charging,86,1720000,1938000,16373000,0x3c,0x37,3c
2026-09-17T20:44:44+02:00,armed72_hold_through85,1,Charging,87,1740000,1938000,16373000,0x3c,0x37,3c
2026-09-17T20:44:54+02:00,armed72_hold_through85,1,Charging,87,1740000,1938000,16373000,0x3c,0x37,3c
2026-09-17T20:45:05+02:00,armed72_hold_through85,1,Charging,87,1740000,1938000,16373000,0x3c,0x37,3c
2026-09-17T20:45:15+02:00,armed72_hold_through85,1,Charging,87,1740000,1938000,16396000,0x3c,0x37,3c
2026-09-17T20:45:25+02:00,armed72_hold_through85,1,Charging,88,1760000,1938000,16396000,0x3c,0x37,3c
2026-09-17T20:45:36+02:00,armed72_hold_through85,1,Charging,88,1760000,1938000,16396000,0x3c,0x37,3c
2026-09-17T20:45:46+02:00,armed72_hold_through85,1,Charging,88,1760000,1938000,16396000,0x3c,0x37,3c
2026-09-17T20:45:56+02:00,armed72_hold_through85,1,Charging,89,1780000,1938000,16396000,0x3c,0x37,3c
2026-09-17T20:46:06+02:00,armed72_hold_through85,1,Charging,89,1780000,1904000,16396000,0x3c,0x37,3c
2026-09-17T20:46:17+02:00,armed72_hold_through85,1,Charging,89,1780000,1904000,16396000,0x3c,0x37,3c
2026-09-17T20:46:27+02:00,armed72_hold_through85,1,Charging,89,1780000,1904000,16396000,0x3c,0x37,3c
2026-09-17T20:46:37+02:00,armed72_hold_through85,1,Charging,90,1800000,1904000,16419000,0x3c,0x37,3c
2026-09-17T20:46:48+02:00,armed72_hold_through85,1,Charging,90,1800000,1904000,16419000,0x3c,0x37,3c
2026-09-17T20:46:58+02:00,armed72_hold_through85,1,Charging,90,1800000,1904000,16419000,0x3c,0x37,3c
2026-09-17T20:47:08+02:00,armed72_hold_through85,1,Charging,91,1820000,1870000,16419000,0x3c,0x37,3c
0x07b9: was 0x3c wrote 0x00 readback 0x00
0x07d0: was 0x37 wrote 0x00 readback 0x00
2026-09-17T20:47:08+02:00,restore6,1,Charging,91,1820000,1870000,16419000,0x00,0x00,00
