ts,phase,ac,charging,capacity,remaining_mwh,wmi_rate_mw,ec_current_ma,ec_voltage_mv,ec_07a6,ec_07b9,ec_07d0,ec_07d1,ec_07cc
2026-09-18T23:28:39+02:00,stationary_charge_from_28,1,1,80,24320,19035,1156,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:28:55+02:00,stationary_watch_85_to_100,1,1,80,24320,19035,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:29:01+02:00,stationary_charge_from_28,1,1,80,24320,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:29:06+02:00,stationary_watch_85_to_100,1,1,80,24320,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:29:18+02:00,stationary_watch_85_to_100,1,1,80,24320,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:29:22+02:00,stationary_charge_from_28,1,1,80,24320,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:29:29+02:00,stationary_watch_85_to_100,1,1,80,24320,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:29:41+02:00,stationary_watch_85_to_100,1,1,81,24624,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:29:43+02:00,stationary_charge_from_28,1,1,81,24624,18475,1122,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:29:52+02:00,stationary_watch_85_to_100,1,1,81,24624,18475,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:03+02:00,stationary_watch_85_to_100,1,1,81,24624,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:04+02:00,stationary_charge_from_28,1,1,81,24624,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:14+02:00,stationary_watch_85_to_100,1,1,81,24624,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:26+02:00,stationary_watch_85_to_100,1,1,81,24624,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:26+02:00,stationary_charge_from_28,1,1,81,24624,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:37+02:00,stationary_watch_85_to_100,1,1,81,24624,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:47+02:00,stationary_charge_from_28,1,1,82,24928,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:48+02:00,stationary_watch_85_to_100,1,1,82,24928,17915,1088,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:30:59+02:00,stationary_watch_85_to_100,1,1,82,24928,17915,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:31:08+02:00,stationary_charge_from_28,1,1,82,24928,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:31:11+02:00,stationary_watch_85_to_100,1,1,82,24928,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:31:22+02:00,stationary_watch_85_to_100,1,1,82,24928,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:31:30+02:00,stationary_charge_from_28,1,1,82,24928,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:31:33+02:00,stationary_watch_85_to_100,1,1,82,24928,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:31:44+02:00,stationary_watch_85_to_100,1,1,82,24928,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:31:51+02:00,stationary_charge_from_28,1,1,83,24928,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:31:56+02:00,stationary_watch_85_to_100,1,1,83,25232,17355,1054,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:32:07+02:00,stationary_watch_85_to_100,1,1,83,25232,17355,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:32:12+02:00,stationary_charge_from_28,1,1,83,25232,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:32:18+02:00,stationary_watch_85_to_100,1,1,83,25232,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:32:29+02:00,stationary_watch_85_to_100,1,1,83,25232,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:32:34+02:00,stationary_charge_from_28,1,1,83,25232,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:32:40+02:00,stationary_watch_85_to_100,1,1,83,25232,16795,1020,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:32:52+02:00,stationary_watch_85_to_100,1,1,83,25232,16795,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:32:55+02:00,stationary_charge_from_28,1,1,83,25232,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:03+02:00,stationary_watch_85_to_100,1,1,84,25232,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:14+02:00,stationary_watch_85_to_100,1,1,84,25536,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:16+02:00,stationary_charge_from_28,1,1,84,25536,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:25+02:00,stationary_watch_85_to_100,1,1,84,25536,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:37+02:00,stationary_watch_85_to_100,1,1,84,25536,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:37+02:00,stationary_charge_from_28,1,1,84,25536,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:48+02:00,stationary_watch_85_to_100,1,1,84,25536,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:59+02:00,stationary_charge_from_28,1,1,84,25536,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:33:59+02:00,stationary_watch_85_to_100,1,1,84,25536,16235,986,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:34:10+02:00,stationary_watch_85_to_100,1,1,85,25536,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:34:20+02:00,stationary_charge_from_28,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:34:22+02:00,stationary_watch_85_to_100,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:34:33+02:00,stationary_watch_85_to_100,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:34:41+02:00,stationary_charge_from_28,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:34:44+02:00,stationary_watch_85_to_100,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:34:55+02:00,stationary_watch_85_to_100,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:35:03+02:00,stationary_charge_from_28,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:35:07+02:00,stationary_watch_85_to_100,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:35:18+02:00,stationary_watch_85_to_100,1,1,85,25840,15676,952,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:35:24+02:00,stationary_charge_from_28,1,1,85,25840,15676,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:35:29+02:00,stationary_watch_85_to_100,1,1,86,26144,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:35:40+02:00,stationary_watch_85_to_100,1,1,86,26144,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:35:45+02:00,stationary_charge_from_28,1,1,86,26144,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:35:52+02:00,stationary_watch_85_to_100,1,1,86,26144,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:03+02:00,stationary_watch_85_to_100,1,1,86,26144,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:07+02:00,stationary_charge_from_28,1,1,86,26144,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:14+02:00,stationary_watch_85_to_100,1,1,86,26144,15116,918,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:25+02:00,stationary_watch_85_to_100,1,1,86,26144,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:28+02:00,stationary_charge_from_28,1,1,86,26144,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:37+02:00,stationary_watch_85_to_100,1,1,86,26144,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:48+02:00,stationary_watch_85_to_100,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:49+02:00,stationary_charge_from_28,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:36:59+02:00,stationary_watch_85_to_100,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:37:10+02:00,stationary_charge_from_28,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:37:11+02:00,stationary_watch_85_to_100,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:37:22+02:00,stationary_watch_85_to_100,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:37:32+02:00,stationary_charge_from_28,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:37:33+02:00,stationary_watch_85_to_100,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:37:44+02:00,stationary_watch_85_to_100,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:37:53+02:00,stationary_charge_from_28,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:37:55+02:00,stationary_watch_85_to_100,1,1,87,26448,14556,884,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:38:07+02:00,stationary_watch_85_to_100,1,1,88,26448,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:38:14+02:00,stationary_charge_from_28,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:38:18+02:00,stationary_watch_85_to_100,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:38:29+02:00,stationary_watch_85_to_100,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:38:35+02:00,stationary_charge_from_28,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:38:40+02:00,stationary_watch_85_to_100,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:38:52+02:00,stationary_watch_85_to_100,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:38:57+02:00,stationary_charge_from_28,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:39:03+02:00,stationary_watch_85_to_100,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:39:14+02:00,stationary_watch_85_to_100,1,1,88,26752,13996,850,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:39:18+02:00,stationary_charge_from_28,1,1,88,26752,13996,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:39:25+02:00,stationary_watch_85_to_100,1,1,88,26752,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:39:37+02:00,stationary_watch_85_to_100,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:39:39+02:00,stationary_charge_from_28,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:39:48+02:00,stationary_watch_85_to_100,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:39:59+02:00,stationary_watch_85_to_100,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:40:00+02:00,stationary_charge_from_28,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:40:10+02:00,stationary_watch_85_to_100,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:40:22+02:00,stationary_charge_from_28,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:40:22+02:00,stationary_watch_85_to_100,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:40:33+02:00,stationary_watch_85_to_100,1,1,89,27056,13436,816,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:40:43+02:00,stationary_charge_from_28,1,1,89,27056,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:40:44+02:00,stationary_watch_85_to_100,1,1,89,27056,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:40:55+02:00,stationary_watch_85_to_100,1,1,89,27056,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:41:04+02:00,stationary_charge_from_28,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:41:07+02:00,stationary_watch_85_to_100,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:41:18+02:00,stationary_watch_85_to_100,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:41:25+02:00,stationary_charge_from_28,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:41:29+02:00,stationary_watch_85_to_100,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:41:40+02:00,stationary_watch_85_to_100,1,1,90,27360,12876,782,16466,0x29,0x00,0x00,0x00,0x00
